,Name,Style,StyleID,ABV,IBU,Color,Simple_style,Style_color,Style_ibu
18826,Pit Wit,Witbier,175,5.7,10.28,4.7,Wheat,0,0
40386,Tangerine Vanilla Belgian Milk Stout,Sweet Stout,162,6.85,47.35,44.86,Stout/Porter,5,4
22103,Late Hops. 3.,American IPA,7,6.8,94.45,5.6,Pale Ale,2,5
43151,Echy Thump Goodie Porter,English Porter,66,5.79,71.94,29.63,Stout/Porter,5,4
10695,Purple Sunset,Saison,134,5.81,30.0,6.4,Pale Ale,2,5
35717,Shouting Lager,Czech Pale Lager,49,4.06,28.0,3.34,Pale Lager/Blonde Ale,1,1
28564,Engelsk IPA,English IPA,65,5.88,52.99,8.05,Pale Ale,2,5
42987,Sika Red American Strong,American Strong Ale,13,8.85,100.0,17.85,Strong Ale,3,3
16996,Troy's Amber Ale,American Amber Ale,4,4.87,56.12,13.89,Pale Ale,2,5
28392,Porter BIAB,Robust Porter,129,5.92,36.92,42.79,Stout/Porter,5,4
10097,Gary Boozy Ale,American Pale Ale,10,5.41,32.79,6.77,Pale Ale,2,5
39707,Small batch bitter,Strong Bitter,159,5.06,90.0,10.11,Pale Ale,2,5
39763,Plummer Porter reduced,Baltic Porter,19,7.04,43.81,24.25,Stout/Porter,5,4
4571,Mango Black Peppercorn Saison,Saison,134,5.86,30.0,5.09,Pale Ale,2,5
32706,Henchmens smashacre,American IPA,7,8.61,90.0,5.0,Pale Ale,2,5
40928,Flight Delay,American IPA,7,6.57,77.16,9.19,Pale Ale,2,5
21237,NE IPA 1,American IPA,7,7.5,30.0,5.0,Pale Ale,2,5
38877,American Stout no.3,American Stout,12,5.89,36.25,32.56,Stout/Porter,5,4
9855,Stolen Session,American Pale Ale,10,4.2,45.39,7.04,Pale Ale,2,5
31206,Bitter #18,Strong Bitter,159,4.65,35.61,5.0,Pale Ale,2,5
32805,Ghost Ryder Pale Ale,American Pale Ale,10,5.93,51.34,5.21,Pale Ale,2,5
10752,Fixer for Atlantic Way IPA,American IPA,7,4.64,62.35,15.0,Pale Ale,2,5
41511,Vienna Larger,Czech Premium Pale Lager,50,4.83,25.61,4.52,Pale Lager/Blonde Ale,1,1
30249,Skye Summer Ale,American Pale Ale,10,5.73,30.0,6.79,Pale Ale,2,5
42871,Spargy II,American IPA,7,8.49,90.79,5.49,Pale Ale,2,5
37382,Global Pale Ale,American Pale Ale,10,4.66,46.68,6.57,Pale Ale,2,5
24591,Hobbit DIPA,Imperial IPA,86,8.02,90.64,5.08,Pale Ale,2,5
31909,2016 Zombie Inspired,American IPA,7,7.03,67.11,10.1,Pale Ale,2,5
6535,SMaSH IPA Target,American IPA,7,7.28,58.6,5.0,Pale Ale,2,5
29487,Belgian IPA Passion Fruit,Specialty IPA: Belgian IPA,147,7.0,63.61,11.85,Pale Ale,2,5
26517,Vanilla Blossom,Weissbier,169,3.74,16.53,3.08,Wheat,0,0
20735,Lost Abbey,Belgian Dark Strong Ale,21,10.47,26.02,22.0,Strong Ale,3,3
42577,Nesli2 American Amber Ale,American Amber Ale,4,5.5,45.51,15.0,Pale Ale,2,5
19712,Bryan's Pale Ale. 31jan2015,American Pale Ale,10,6.8,46.18,11.03,Pale Ale,2,5
36638,Coffee Oatmeal Stout #1,American Stout,12,6.38,45.89,35.04,Stout/Porter,5,4
36758,Columbus Cascade IPA,American IPA,7,6.51,59.71,10.55,Pale Ale,2,5
33775,Phoenix Rising - Amber Ale,American Amber Ale,4,5.34,35.55,12.73,Pale Ale,2,5
30648,Arrogant Bastard inspired 2,American Strong Ale,13,7.84,99.12,14.7,Strong Ale,3,3
17313,Delta Hoppy Lager,German Pils,80,5.41,28.0,3.26,Pale Lager/Blonde Ale,1,1
38214,Tropic Thunder III,American Wheat Beer,14,5.24,15.74,3.98,Wheat,0,0
5508,Vicious Vole Brown Ale,American Brown Ale,6,6.06,36.88,31.44,Brown Ale,4,2
1677,ONE EYED CLUSTER WHEAT,American Wheat or Rye Beer,15,5.93,30.0,6.0,Wheat,0,0
24168,BCS-Oatmeal Stout,Oatmeal Stout,114,5.77,35.67,38.1,Stout/Porter,5,4
92,Bakke Brygg American IPA 40 l,American IPA,7,6.88,65.04,6.75,Pale Ale,2,5
3915,Prunus persica Brew,American Amber Ale,4,6.17,30.0,12.99,Pale Ale,2,5
22227,RT_WiseMan_Porter,Robust Porter,129,5.49,49.52,38.82,Stout/Porter,5,4
22546,Whitey's Wheat,American Wheat or Rye Beer,15,5.35,26.34,4.55,Wheat,0,0
13822,SHS Amarillo,American IPA,7,5.56,48.07,6.12,Pale Ale,2,5
7091,Galaxy Secret Imperial,Imperial IPA,86,8.56,90.0,10.36,Pale Ale,2,5
15259,Brett C Saison,Saison,134,6.72,31.27,5.22,Pale Ale,2,5
19032,La Machilla,Belgian Blond Ale,20,6.4,18.29,5.89,Pale Lager/Blonde Ale,1,1
39696,MGB,Witbier,175,5.79,28.52,6.0,Wheat,0,0
11682,DANKY DANK IPA,American IPA,7,6.16,61.59,11.64,Pale Ale,2,5
17080,Triple Play,Belgian Tripel,26,8.67,39.36,5.0,Pale Ale,2,5
42100,Walton's Quaffer,Munich Helles,109,5.15,28.0,4.63,Pale Lager/Blonde Ale,1,1
775,The Portley Porter,Robust Porter,129,5.93,39.8,31.5,Stout/Porter,5,4
35533,Pirate Life IPA,American IPA,7,6.8,61.88,7.1,Pale Ale,2,5
3891,Penquite Gold,Best Bitter,28,4.57,44.37,7.98,Pale Ale,2,5
2252,Oatmeal Rye Stout,Oatmeal Stout,114,5.22,38.89,36.39,Stout/Porter,5,4
13624,Fruit Fallacy IPA,American IPA,7,6.83,43.1,7.18,Pale Ale,2,5
10137,Good Nature American Brown Clone #1,American Brown Ale,6,6.29,48.14,26.97,Brown Ale,4,2
43112,Unit Mover,American Light Lager,9,4.07,10.49,3.18,Pale Lager/Blonde Ale,1,1
26604,Fancypants Tripel,Belgian Tripel,26,9.28,30.0,5.52,Pale Ale,2,5
26577,Sweet Stout 90,Sweet Stout,162,5.54,21.95,37.73,Stout/Porter,5,4
36682,007 / citra ipa,American IPA,7,6.92,58.1,5.7,Pale Ale,2,5
3781,Dreaded Oatmeal Stout - New,Oatmeal Stout,114,5.41,33.08,36.87,Stout/Porter,5,4
19102,Sjartlatan Fake IPA,American Pale Ale,10,4.82,45.66,8.71,Pale Ale,2,5
14111,Aww Just Nugget APA,American Pale Ale,10,5.34,68.87,6.56,Pale Ale,2,5
4110,Forever Young Birthday IPA,Double IPA,56,7.81,66.43,7.06,Pale Ale,2,5
27055,Bellevue Pale,American Pale Ale,10,4.99,58.65,11.92,Pale Ale,2,5
30324,IPAbaspilsner/caraMun2/carapils,American IPA,7,5.2,30.0,6.25,Pale Ale,2,5
9598,South african Weizen/Wit combo,Weizen/Weissbier,170,5.1,18.23,3.17,Wheat,0,0
5735,Lady in Red Rye DIPA,Imperial IPA,86,9.55,90.0,15.0,Pale Ale,2,5
89,Bells Brewery - Oberon Clone,American Wheat or Rye Beer,15,5.64,28.66,6.0,Wheat,0,0
22655,Hoppy Reese,American IPA,7,7.47,73.79,5.0,Pale Ale,2,5
8028,Belgian Blonde Ale - 10L,Belgian Blond Ale,20,6.02,23.43,5.19,Pale Lager/Blonde Ale,1,1
38461,Moo-Tella Clone,Imperial Stout,87,8.71,69.52,50.0,Stout/Porter,5,4
33661,Donkey Kong Stout,Oatmeal Stout,114,4.78,24.15,29.78,Stout/Porter,5,4
41232,Weizen II,Weissbier,169,5.77,13.74,3.65,Wheat,0,0
31400,Caim ESB,Extra Special/Strong Bitter (ESB),68,5.2,41.29,11.99,Pale Ale,2,5
26596,English Medium,British Brown Ale,34,6.26,24.43,29.48,Brown Ale,4,2
28331,Soul destroyer,English Porter,66,6.1,40.04,24.78,Stout/Porter,5,4
41324,#50 - Cascade Pale Ale - w/ cryo hops,American Pale Ale,10,6.04,33.98,5.0,Pale Ale,2,5
53,Paulaner clone,Weizen/Weissbier,170,4.82,15.47,6.0,Wheat,0,0
3160,Communestle,Russian Imperial Stout,132,11.84,90.0,37.76,Stout/Porter,5,4
32945,Porter Ivan,American Porter,11,5.68,37.04,25.55,Stout/Porter,5,4
5484,RPA,American IPA,7,5.61,66.6,8.65,Pale Ale,2,5
5910,1.21 Gigahops Double IPA,Imperial IPA,86,8.48,90.0,7.43,Pale Ale,2,5
33669,BA1 Belgian Barrel,Belgian Tripel,26,8.94,30.0,10.65,Pale Ale,2,5
17128,Auf Ex (old),Kölsch,94,5.01,28.0,3.31,Pale Lager/Blonde Ale,1,1
16305,Mild child,Ordinary Bitter,118,1.86,30.0,13.77,Pale Ale,2,5
963,Rockdale Pale Ale,American Pale Ale,10,5.0,43.61,5.13,Pale Ale,2,5
5685,APA - Amarilo,American Pale Ale,10,5.17,30.0,5.0,Pale Ale,2,5
13681,A-Bock Time,American Stout,12,6.76,90.0,40.91,Stout/Porter,5,4
23662,Citra Single Hop IPA (AG),American IPA,7,4.75,63.69,7.19,Pale Ale,2,5
16828,Hot Tin Roof - Belgian Dark,Belgian Dark Strong Ale,21,8.05,30.5,21.14,Strong Ale,3,3
20964,Hopsy Daisy,American Pale Ale,10,5.28,45.0,15.0,Pale Ale,2,5
11343,ApRyecot Saison,Saison,134,6.89,30.0,8.83,Pale Ale,2,5
23822,Lilac IPA 5,American IPA,7,5.91,68.3,10.71,Pale Ale,2,5
39767,Meridian / Citra IPA (1 Gallon),American IPA,7,6.51,57.57,7.49,Pale Ale,2,5
8560,Hop dog- citra,American IPA,7,6.43,85.54,7.31,Pale Ale,2,5
38758,Prvi lager,German Pilsner (Pils),81,4.97,28.0,4.07,Pale Lager/Blonde Ale,1,1
24637,#81 Johan Weiss,Weissbier,169,7.08,14.82,4.79,Wheat,0,0
37269,Monk's Dream,Belgian Dark Strong Ale,21,8.83,35.07,22.0,Strong Ale,3,3
25246,14 Dubbel Tejuco de Caiaque,Belgian Dubbel,22,7.12,20.0,14.1,Strong Ale,3,3
310,Bakke Brygg Pale Ale GAMMEL 25 L,American Pale Ale,10,5.42,37.02,5.78,Pale Ale,2,5
42484,Assault and battery,American IPA,7,5.94,79.12,6.16,Pale Ale,2,5
4589,American Summer Ale 2014,American Wheat or Rye Beer,15,5.14,23.49,4.38,Wheat,0,0
30145,SerenDIPAdy,American IPA,7,8.28,89.53,8.71,Pale Ale,2,5
29727,Birthday Beer,International Pale Lager,90,6.4,28.0,3.76,Pale Lager/Blonde Ale,1,1
38544,Jonnys Belgian Wit,Witbier,175,4.92,19.99,4.56,Wheat,0,0
26368,Elliebrau,American IPA,7,5.57,90.0,8.85,Pale Ale,2,5
1247,American Pale Ale FWH,American Pale Ale,10,5.65,49.37,9.93,Pale Ale,2,5
25974,Irish Breakfast Maple Bacon Oatmeal Stout...,Oatmeal Stout,114,5.37,23.51,42.21,Stout/Porter,5,4
34007,Saison's Greetings,International Pale Lager,90,4.0,28.0,5.67,Pale Lager/Blonde Ale,1,1
22221,Kentish,Best Bitter,28,4.36,32.32,15.0,Pale Ale,2,5
2731,"Brew #007 - Blond ""HNK"" Ale 20L",Blonde Ale,30,4.55,22.09,5.29,Pale Lager/Blonde Ale,1,1
2709,Perplex Porter,Robust Porter,129,8.34,44.78,40.0,Stout/Porter,5,4
29214,Cascade IPA v3,American IPA,7,6.75,54.38,6.27,Pale Ale,2,5
21048,Papa Stout: Passtout,American Stout,12,6.23,64.53,42.54,Stout/Porter,5,4
39319,Weaker British IPA,American IPA,7,4.11,58.64,5.0,Pale Ale,2,5
28651,Porter chocolate 1,English Porter,66,5.21,27.44,29.49,Stout/Porter,5,4
12335,Jul ale,Belgian Dark Strong Ale,21,6.81,56.77,6.4,Strong Ale,3,3
4644,Mercy Extra Stout,Irish Extra Stout,91,6.01,37.99,50.0,Stout/Porter,5,4
27793,Käyttö ESB,Extra Special/Strong Bitter (ESB),68,6.28,41.39,11.74,Pale Ale,2,5
36749,Nates BDay beer 2017 (Mosaic madness),Double IPA,56,7.94,90.0,13.51,Pale Ale,2,5
5222,Fat cat,American IPA,7,6.31,90.0,9.86,Pale Ale,2,5
4573,Zombie dust,Imperial IPA,86,8.66,87.35,10.72,Pale Ale,2,5
31619,Mandarina Cream,Cream Ale,45,5.4,11.81,3.43,Pale Lager/Blonde Ale,1,1
41297,Galaxy Dust Clone,American IPA,7,6.42,47.82,5.27,Pale Ale,2,5
9681,Nelson IPA,American IPA,7,7.08,90.0,6.93,Pale Ale,2,5
20380,Lawnmower Cream Ale,Cream Ale,45,6.29,28.0,3.86,Pale Lager/Blonde Ale,1,1
3038,Blanco Conejo Lager,Premium American Lager,124,5.39,26.4,4.07,Pale Lager/Blonde Ale,1,1
32918,Signe de printemps,Saison,134,6.08,30.0,5.0,Pale Ale,2,5
20333,Mo' Cit,Double IPA,56,9.17,56.19,5.91,Pale Ale,2,5
31784,Nonesa V2,American Wheat Beer,14,6.2,30.0,4.42,Wheat,0,0
24682,Cocoanut Porter,American Porter,11,6.17,40.37,34.39,Stout/Porter,5,4
16739,Russe IS,Russian Imperial Stout,132,8.47,85.38,40.0,Stout/Porter,5,4
8296,Genus Extract Witbier,Witbier,175,4.78,14.9,3.62,Wheat,0,0
42192,PALE ALE-DENNYS FAV,American Pale Ale,10,5.96,30.0,6.31,Pale Ale,2,5
18264,Butthead Veritas,Double IPA,56,8.87,90.0,5.72,Pale Ale,2,5
35013,Hop Candy,American IPA,7,6.76,33.79,13.53,Pale Ale,2,5
20564,Jonnys English Indian Pale Ale,English IPA,65,5.6,66.65,12.91,Pale Ale,2,5
30716,Small Batch Hoppy Wheat,American Wheat Beer,14,5.4,30.0,4.61,Wheat,0,0
35961,Haus of the Weissen Sun (Berlinerweisse),Weizen/Weissbier,170,3.72,6.09,3.42,Wheat,0,0
6005,Spring  Creame,Cream Ale,45,4.45,9.97,3.82,Pale Lager/Blonde Ale,1,1
39266,Strong Stout,Imperial Stout,87,8.63,64.1,33.58,Stout/Porter,5,4
22247,Grandma's Stout,American Stout,12,8.85,46.93,50.0,Stout/Porter,5,4
32827,Høstfæst,Märzen,102,5.36,24.54,5.84,Pale Lager/Blonde Ale,1,1
19034,SD APA,American IPA,7,6.31,72.63,6.64,Pale Ale,2,5
31853,Mosaic red,American Amber Ale,4,5.6,36.68,12.85,Pale Ale,2,5
11680,Roger Leskeland,Saison,134,5.07,30.0,5.0,Pale Ale,2,5
36900,Buzzard's Beak,American Brown Ale,6,5.82,26.34,26.47,Brown Ale,4,2
4140,Ass Busta Imperial IPA,Imperial IPA,86,8.42,95.36,12.01,Pale Ale,2,5
21339,3 bbl Azzaca Pale,American Pale Ale,10,5.71,48.77,5.0,Pale Ale,2,5
25166,Quad partigyle,Belgian Dark Strong Ale,21,14.24,59.66,13.77,Strong Ale,3,3
18400,Tim and DJ's Dubbel,Belgian Dubbel,22,7.33,29.82,15.22,Strong Ale,3,3
2714,"Tree House ""Julius"" Clone",English IPA,65,5.74,72.4,6.53,Pale Ale,2,5
8093,CTCC juleøl 2015,British Brown Ale,34,4.69,26.64,15.19,Brown Ale,4,2
26593,Sorachi double  IPA,Double IPA,56,7.92,93.89,8.65,Pale Ale,2,5
39830,Secret Satan,Czech Premium Pale Lager,50,5.26,28.0,4.88,Pale Lager/Blonde Ale,1,1
187,Chocolate Hazelnut Porter,Brown Porter,37,6.77,38.63,40.0,Stout/Porter,5,4
30603,Barker Brew Day APA,American Pale Ale,10,5.95,39.89,11.24,Pale Ale,2,5
3495,Nectar of the Gods,American Amber Ale,4,5.26,30.0,7.74,Pale Ale,2,5
26638,4th IPA,American IPA,7,7.01,69.25,8.9,Pale Ale,2,5
20194,Robin's tripel threat,Belgian Tripel,26,8.71,52.59,5.71,Pale Ale,2,5
35438,Solo - Mosaic,American Pale Ale,10,5.15,30.0,5.08,Pale Ale,2,5
32022,Camden Pale Clone,American Pale Ale,10,4.78,33.77,6.4,Pale Ale,2,5
4638,Summer Screwit APA,American Pale Ale,10,4.7,90.0,5.8,Pale Ale,2,5
35588,Eugene IPA #3,American IPA,7,7.14,98.16,10.13,Pale Ale,2,5
41859,NE Juicey Pale,American IPA,7,7.31,46.85,6.54,Pale Ale,2,5
36709,IIPA for Moving Day,American IPA,7,9.46,90.0,6.84,Pale Ale,2,5
12839,Hoppy American Brown,American Brown Ale,6,6.96,55.52,22.36,Brown Ale,4,2
33812,Takomo Bitter III,Best Bitter,28,4.58,34.1,11.27,Pale Ale,2,5
35232,Battre L'oie Saison (25B),Saison,134,6.47,33.66,5.0,Pale Ale,2,5
7355,American Strong Carcass IPA,American IPA,7,4.71,90.0,6.81,Pale Ale,2,5
38103,Gingerbread Cookie Brown,American Brown Ale,6,6.77,23.08,33.21,Brown Ale,4,2
1712,Bombastic Portastic,Baltic Porter,19,8.06,59.79,40.0,Stout/Porter,5,4
2440,Chimay Red,Belgian Dubbel,22,6.63,34.72,14.39,Strong Ale,3,3
24081,5ive,American IPA,7,7.1,75.46,10.41,Pale Ale,2,5
11401,Ururoa IPA,Imperial IPA,86,7.51,90.0,7.87,Pale Ale,2,5
17439,Stock Brown Ale,American Brown Ale,6,5.92,36.06,22.38,Brown Ale,4,2
2902,Hey Mango IPA,American IPA,7,6.31,47.13,5.0,Pale Ale,2,5
5897,Mochacino Vanilla Chocolate Stout,Sweet Stout,162,5.2,29.37,50.0,Stout/Porter,5,4
20357,Want bitty!!,Ordinary Bitter,118,3.68,30.0,11.47,Pale Ale,2,5
27651,F*king Cold  chocolat Stout,American Stout,12,6.44,56.07,48.96,Stout/Porter,5,4
26522,La Brea Black IPA III,Double IPA,56,7.49,87.7,15.0,Pale Ale,2,5
14124,Apollo  Cascade  Citra Session APA,American Pale Ale,10,5.25,44.89,5.0,Pale Ale,2,5
43650,Strawberry Vanilla Stooky Daquiri,American IPA,7,7.17,36.68,5.3,Pale Ale,2,5
24870,Roger,Strong Bitter,159,5.72,30.0,13.16,Pale Ale,2,5
15315,Independence Ale,American Pale Ale,10,6.12,56.67,5.0,Pale Ale,2,5
2236,5 Gallon All Grain Nut Brown,Northern English Brown,113,5.29,46.17,25.6,Brown Ale,4,2
12098,Ír stout,Irish Stout,93,4.06,32.39,32.88,Stout/Porter,5,4
43233,Belgian Wit Batch II,Witbier,175,5.05,17.22,3.63,Wheat,0,0
24004,Pinienkern,American IPA,7,7.99,30.84,12.0,Pale Ale,2,5
2547,Grapefruit Shandy,American IPA,7,6.78,90.0,10.21,Pale Ale,2,5
10342,Brown ale VI,American Brown Ale,6,5.64,29.93,28.16,Brown Ale,4,2
30553,BW - Pilsner,Czech Premium Pale Lager,50,5.27,24.43,4.69,Pale Lager/Blonde Ale,1,1
9632,Incoming Relatives IPA,American IPA,7,6.58,90.0,11.56,Pale Ale,2,5
1721,Tusken Raider,American Brown Ale,6,6.34,79.46,37.04,Brown Ale,4,2
3305,Autumnal,American Brown Ale,6,5.63,20.56,20.71,Brown Ale,4,2
34638,L  Best Bitter (ESB),Best Bitter,28,4.57,30.0,12.13,Pale Ale,2,5
20525,Lars hefe,American Wheat or Rye Beer,15,5.21,23.91,3.86,Wheat,0,0
30108,Oltom 40 year dark ale,American Brown Ale,6,6.94,42.54,38.51,Brown Ale,4,2
24910,Warrior IPA,American IPA,7,6.73,90.0,11.08,Pale Ale,2,5
23540,Mamerpaky,German Pilsner (Pils),81,4.51,28.0,4.8,Pale Lager/Blonde Ale,1,1
90,Bakke Brygg Tysk Pilsner 20 l,German Pilsner (Pils),81,4.97,28.0,2.77,Pale Lager/Blonde Ale,1,1
31077,Acrimonious El Dorado SMASH,American IPA,7,5.76,90.63,7.33,Pale Ale,2,5
14399,Erich Kings Mexican Light Ale,Blonde Ale,30,5.26,20.15,5.84,Pale Lager/Blonde Ale,1,1
42449,Walter Whit,Witbier,175,4.58,16.16,3.95,Wheat,0,0
17786,Green Dragon,American IPA,7,6.18,39.75,5.0,Pale Ale,2,5
32416,Suwannee Ale,American Amber Ale,4,6.01,30.0,10.72,Pale Ale,2,5
8285,Brewdog vs Cloudwater NEIPA inspired NEPA...,American IPA,7,5.06,30.0,5.2,Pale Ale,2,5
2510,Something Something Moby Dick White Stout...,American Stout,12,6.38,64.73,17.0,Stout/Porter,5,4
25151,Mark's Wedding Stout,Russian Imperial Stout,132,10.84,87.11,39.12,Stout/Porter,5,4
19499,Canuck Cascadian Black,American IPA,7,7.43,37.55,15.0,Pale Ale,2,5
30446,Mannhullet - Mannølet,British Brown Ale,34,5.06,22.78,18.36,Brown Ale,4,2
42479,Mark luke Wheat,Weissbier,169,5.53,12.59,5.24,Wheat,0,0
742,K2 - Sommer ØL Vestbrygg konk,Kölsch,94,4.95,28.0,5.02,Pale Lager/Blonde Ale,1,1
14803,Touch of Rye Pale Ale,American Pale Ale,10,5.29,30.0,8.21,Pale Ale,2,5
25545,Op.11 Simcoe IPA,American IPA,7,6.0,56.46,7.02,Pale Ale,2,5
21656,Alternative Facts,American IPA,7,4.06,39.15,5.0,Pale Ale,2,5
40429,Bluebirdy,Strong Bitter,159,5.16,39.13,11.87,Pale Ale,2,5
18902,Coniston Bluebird,Ordinary Bitter,118,3.31,40.71,5.49,Pale Ale,2,5
41341,The Boot2,Kölsch,94,4.84,13.53,4.91,Pale Lager/Blonde Ale,1,1
42103,STRAIGHT IPA,American IPA,7,10.92,90.0,14.53,Pale Ale,2,5
35992,Sharp Mountain IPA,American IPA,7,6.11,64.65,5.0,Pale Ale,2,5
13247,Igloo Abbey Dubbel Red,Belgian Dubbel,22,7.9,20.8,11.81,Strong Ale,3,3
15257,RIS + EIPA,Imperial Stout,87,8.69,90.0,50.0,Stout/Porter,5,4
8101,The Tettnanger,Belgian Pale Ale,24,5.43,30.0,7.78,Pale Ale,2,5
25210,My Honey's Black Rye,Russian Imperial Stout,132,7.73,70.13,40.0,Stout/Porter,5,4
16629,East Coast Session IPA,American Pale Ale,10,5.33,30.0,6.04,Pale Ale,2,5
39555,Tradtional Wit,Witbier,175,4.68,17.46,3.93,Wheat,0,0
43778,Hose Water Lager,American Lager,8,5.08,15.14,2.91,Pale Lager/Blonde Ale,1,1
26070,Toy Soldier Stout 2,American Stout,12,6.43,22.14,43.81,Stout/Porter,5,4
21609,Triple Tap IPA,American IPA,7,6.21,67.14,5.0,Pale Ale,2,5
8944,German Blond Alt,Kölsch,94,4.8,19.71,3.93,Pale Lager/Blonde Ale,1,1
40142,Mi Belgian Ultima,Belgian Pale Ale,24,4.96,30.0,11.37,Pale Ale,2,5
41840,Lady Luck -  Braumeister 20l,American IPA,7,6.26,73.06,5.0,Pale Ale,2,5
38399,Belgian blonde ale,Belgian Pale Ale,24,6.33,44.86,7.98,Pale Ale,2,5
334,Coffee Oatmeal Stout,Oatmeal Stout,114,4.76,26.41,39.4,Stout/Porter,5,4
32090,Summertime Kölsch,Kölsch,94,5.65,28.0,4.33,Pale Lager/Blonde Ale,1,1
17925,Northern Pilsner,Bohemian Pilsener,31,4.99,28.0,3.93,Pale Lager/Blonde Ale,1,1
81,Bud Light Clone,Light American Lager,100,4.11,16.34,2.1,Pale Lager/Blonde Ale,1,1
17287,Sesion Ipa,American IPA,7,4.82,34.71,5.0,Pale Ale,2,5
7787,Vanilla Java Porter Clone - Extract,American Porter,11,6.1,39.59,34.3,Stout/Porter,5,4
6164,4Gs Blood Orange Wheat,American Wheat Beer,14,4.75,30.0,3.64,Wheat,0,0
18560,Mindlock  an 1138 experiment,English Barleywine,63,11.72,38.33,8.13,Strong Ale,3,3
41428,Marko's Saison,Saison,134,6.18,31.78,6.47,Pale Ale,2,5
16768,Smoke Stone Vanilla Porter 2016,Robust Porter,129,5.97,27.48,28.65,Stout/Porter,5,4
7842,Hugh Hefeweizen,Weissbier,169,6.79,11.51,4.54,Wheat,0,0
26133,CRISPY SMASH CENTENNIAL,American Pale Ale,10,7.13,45.69,5.0,Pale Ale,2,5
21936,Smokey the beer,American Brown Ale,6,5.76,32.95,20.65,Brown Ale,4,2
33486,NEPA FUNK,American Pale Ale,10,4.91,37.37,5.85,Pale Ale,2,5
14827,SMMash - Munich/Mosaic,American Pale Ale,10,6.68,58.29,9.95,Pale Ale,2,5
6138,2016 Kölsch,Kölsch,94,4.72,26.08,4.07,Pale Lager/Blonde Ale,1,1
9960,Bursdags øl 3 - Red Ipa,American IPA,7,6.56,65.32,15.0,Pale Ale,2,5
