,ABV,IBU,Color,Style_color
23822,0.11279493573757915,0.27628580729166663,0.21246742834235322,2
39767,0.12430462305774027,0.23262532552083337,0.14792543595911006,2
8560,0.12276999808171879,0.34643554687500006,0.14431749849669273,2
38758,0.09476309226932669,0.1123046875,0.079374624173181,1
24637,0.13523882601189338,0.05867513020833334,0.09380637402285028,0
37269,0.16880874736236337,0.14107259114583334,0.43876528362397277,3
25246,0.13600613849990412,0.07975260416666667,0.28041691721787937,3
310,0.10339535775944755,0.14900716145833337,0.11365003006614552,2
42484,0.11337042010358721,0.3203125,0.12126678693124876,2
4589,0.09802417034337235,0.09395345052083333,0.08558829424734415,0
30145,0.15825820065221563,0.3626708984375,0.17237923431549412,2
29727,0.12219451371571075,0.1123046875,0.07316095409901785,1
38544,0.09380395165931327,0.0797119140625,0.08919623170976146,0
26368,0.10627277958948785,0.3645833333333333,0.17518540789737422,2
1247,0.10780740456550933,0.19925944010416669,0.19683303267187816,2
25974,0.10243621714943413,0.09403483072916667,0.843856484265384,5
34007,0.07615576443506619,0.1123046875,0.11144517939466828,1
22221,0.08306157682716288,0.12988281250000003,0.2984566045299659,2
2731,0.0867063111452139,0.0882568359375,0.10382842252956506,1
2709,0.15940916938423177,0.18058268229166669,0.7995590298657046,5
29214,0.12890849798580475,0.2196451822916667,0.123471637602726,2
21048,0.1189334356416651,0.2609456380208333,0.8504710362798156,5
39319,0.07826587377709573,0.23697916666666669,0.09801563439567049,2
28651,0.09936696719739115,0.11002604166666667,0.5888955702545601,5
12335,0.13005946671782087,0.22937011718750003,0.12607737021447185,3
4644,0.114713216957606,0.15295410156250003,1.0,5
27793,0.11989257625167853,0.16678873697916669,0.23311284826618564,2
36749,0.15173604450412434,0.3645833333333333,0.26859089997995594,2
5222,0.12046806061768657,0.3645833333333333,0.19542994588093807,2
4573,0.1655476692883177,0.35380045572916663,0.2126678693124875,2
31619,0.10301170151544219,0.04642740885416667,0.06654640208458609,1
41297,0.12257816995971611,0.19295247395833337,0.10342754058929646,2
9681,0.13523882601189338,0.3645833333333333,0.13670074163158952,2
20380,0.1200844043736812,0.1123046875,0.07516536380036079,1
3038,0.10281987339343948,0.10579427083333333,0.079374624173181,1
32918,0.11605601381162481,0.12044270833333334,0.09801563439567049,2
20333,0.17533090351045466,0.22701009114583334,0.11625576267789137,2
31784,0.11835795127565703,0.12044270833333334,0.08639005812788134,0
24682,0.11778246690964897,0.16263834635416669,0.6871116456203649,5
16739,0.1619029349702667,0.3457845052083333,0.7995590298657046,5
8296,0.09111835795127568,0.05900065104166667,0.0703547805171377,0
42192,0.11375407634759258,0.12044270833333334,0.12427340148326319,2
18264,0.16957605985037408,0.3645833333333333,0.11244738424533976,2
35013,0.12910032610780744,0.13586425781250003,0.2689917819202245,2
20564,0.10684826395549589,0.2695719401041667,0.2565644417718982,2
30716,0.10301170151544219,0.12044270833333334,0.09019843656043297,0
35961,0.070784577018991,0.023152669270833332,0.06634596111445179,0
6005,0.08478802992518705,0.03894042968750001,0.07436359991982361,1
39266,0.16497218492230967,0.25919596354166663,0.6708759270394868,5
22247,0.16919240360636872,0.18933105468750003,1.0,5
32827,0.10224438902743144,0.09822591145833333,0.1148526758869513,1
19034,0.12046806061768657,0.2939046223958333,0.13088795349769494,2
31853,0.10684826395549589,0.14762369791666669,0.25536179595109243,2
11680,0.09668137348935356,0.12044270833333334,0.09801563439567049,2
36900,0.11106848263955499,0.10555013020833334,0.5283623972740028,4
4140,0.16094379436025325,0.3863932291666667,0.2385247544598116,2
21339,0.10895837329752543,0.1968180338541667,0.09801563439567049,2
25166,0.27258776136581625,0.24112955729166669,0.2738023652034476,3
18400,0.1400345290619605,0.11971028645833334,0.30286630587292046,3
2714,0.10953385766353349,0.29296875,0.1286831028262177,2
8093,0.0893919048532515,0.10677083333333334,0.3022649829625175,4
26593,0.15135238826011896,0.3804117838541667,0.17117658849468834,2
39830,0.10032610780740457,0.1123046875,0.09561034275405894,1
187,0.1292921542298101,0.15555826822916669,0.7995590298657046,5
30603,0.1135622482255899,0.16068522135416669,0.22309079975947085,2
3495,0.10032610780740457,0.12044270833333334,0.15293646021246746,2
26638,0.13389602915787457,0.2801513671875,0.17618761274804573,2
20194,0.16650680989833117,0.21236165364583337,0.11224694327520546,2
35438,0.09821599846537504,0.12044270833333334,0.09961916215674485,2
32022,0.09111835795127568,0.13578287760416669,0.12607737021447185,2
4638,0.0895837329752542,0.3645833333333333,0.11405091200641412,2
35588,0.1363897947439095,0.3977864583333333,0.20084185207456406,2
41859,0.13965087281795513,0.18900553385416669,0.128883543796352,2
36709,0.18089391904853258,0.3645833333333333,0.13489677290038085,2
12839,0.13293688854786115,0.2242838541666667,0.4459811585488074,4
33812,0.08728179551122196,0.13712565104166669,0.22369212266987373,2
35232,0.12353731056972954,0.13533528645833334,0.09801563439567049,2
7355,0.08977556109725687,0.3645833333333333,0.13429544998997794,2
38103,0.1292921542298101,0.09228515625,0.663459611144518,4
1712,0.15403798196815657,0.24165852864583334,0.7995590298657046,5
2440,0.12660656052177252,0.13964843750000003,0.28622970535177394,3
24081,0.13562248225589874,0.305419921875,0.20645419923832434,2
11401,0.14348743525800886,0.3645833333333333,0.15554219282421328,2
17439,0.11298676385958183,0.14510091145833337,0.446382040489076,4
2902,0.12046806061768657,0.19014485677083337,0.09801563439567049,2
5897,0.09917513907538847,0.11787923177083334,1.0,5
20357,0.07001726453098026,0.12044270833333334,0.22770094207255967,2
27651,0.1229618262037215,0.22652180989583337,0.9791541391060333,5
26522,0.1431037790140035,0.355224609375,0.2984566045299659,2
14124,0.1001342796854019,0.18103027343750003,0.09801563439567049,2
43650,0.13696527910991754,0.14762369791666669,0.10402886349969934,2
24870,0.10915020141952811,0.12044270833333334,0.2615754660252556,2
15315,0.11682332629963554,0.22896321614583337,0.09801563439567049,2
2236,0.10090159217341264,0.18623860677083337,0.5109240328723191,4
12098,0.0773067331670823,0.13016764322916669,0.6568450591300863,5
43233,0.09629771724534818,0.06844075520833333,0.070555221487272,0
24004,0.15269518511413777,0.12386067708333333,0.2383243134896773,2
2547,0.12948398235181283,0.3645833333333333,0.20244537983563843,2
10342,0.10761557644350662,0.12015787760416667,0.5622369212266988,4
30553,0.10051793592940726,0.0977783203125,0.09180196432150733,1
9632,0.1256474199117591,0.3645833333333333,0.2295049108037683,2
1721,0.12104354498369463,0.32169596354166663,0.7402285027059531,4
3305,0.10742374832150395,0.08203125,0.4129083984766487,4
34638,0.08708996738921927,0.12044270833333334,0.24093004610142316,2
20525,0.09936696719739115,0.09566243489583334,0.07516536380036079,0
30108,0.1325532323038558,0.17146809895833334,0.7696933253156946,4
24910,0.1285248417417994,0.3645833333333333,0.21988374423732213,2
23540,0.08593899865720316,0.1123046875,0.09400681499298458,1
90,0.09476309226932669,0.1123046875,0.05331729805572259,1
31077,0.10991751390753886,0.3671468098958333,0.14471838043696134,2
14399,0.10032610780740457,0.08036295572916666,0.1148526758869513,1
42449,0.08728179551122196,0.06412760416666667,0.07696933253156946,0
17786,0.11797429503165165,0.16011555989583334,0.09801563439567049,2
32416,0.114713216957606,0.12044270833333334,0.2126678693124875,2
8285,0.09648954536735087,0.12044270833333334,0.1020244537983564,2
2510,0.12181085747170536,0.2617594401041667,0.33854479855682507,5
25151,0.20736619988490318,0.3528238932291667,0.7819202244938865,5
19499,0.14195281028198736,0.15116373697916669,0.2984566045299659,2
30446,0.09648954536735087,0.091064453125,0.3658047704950892,4
42479,0.1055054671014771,0.04960123697916667,0.10282621767889358,0
742,0.09437943602532133,0.1123046875,0.09841651633593906,1
14803,0.10090159217341264,0.12044270833333334,0.16235718580877934,2
25545,0.11452138883560332,0.22810872395833337,0.13850471036279816,2
21656,0.0773067331670823,0.15767415364583334,0.09801563439567049,2
40429,0.09840782658737773,0.15759277343750003,0.23571858087793146,2
18902,0.06291962401688088,0.16402180989583337,0.10783724193225097,2
41341,0.09226932668329178,0.053426106770833336,0.09621166566446182,1
42103,0.20890082486092465,0.3645833333333333,0.28903587893365407,2
35992,0.11663149817763287,0.26143391927083337,0.09801563439567049,2
13247,0.1509687320161136,0.0830078125,0.2345159350571257,3
15257,0.16612315365432576,0.3645833333333333,1.0,5
8101,0.10358718588145023,0.12044270833333334,0.15373822409300464,2
25210,0.14770765394206795,0.28373209635416663,0.7995590298657046,5
16629,0.10166890466142338,0.12044270833333334,0.11886149528963721,2
39555,0.08920007673124881,0.06941731770833334,0.07656845059130088,0
43778,0.09687320161135624,0.05997721354166668,0.05612347163760273,1
26070,0.12276999808171879,0.08846028645833334,0.8759270394868712,5
21609,0.11854977939765972,0.2715657552083333,0.09801563439567049,2
8944,0.09150201419528103,0.07857259114583334,0.07656845059130088,1
40142,0.09457126414732402,0.12044270833333334,0.22569653237121667,2
41840,0.11950892000767314,0.295654296875,0.09801563439567049,2
38399,0.12085171686169194,0.18090820312500003,0.15774704349569055,2
334,0.0907347017072703,0.1058349609375,0.7875325716576468,5
32090,0.10780740456550933,0.1123046875,0.0845860893966727,1
17925,0.09514674851333207,0.1123046875,0.07656845059130088,1
81,0.07826587377709573,0.06486002604166667,0.039887753056724796,1
17287,0.09188567043928642,0.13960774739583334,0.09801563439567049,2
7787,0.11643967005563016,0.1594645182291667,0.6853076768891562,5
6164,0.09054287358526761,0.12044270833333334,0.0707556624574063,0
18560,0.22424707462113952,0.15433756510416669,0.16075365804770497,3
41428,0.11797429503165165,0.12768554687500003,0.1274804570054119,2
16768,0.11394590446959525,0.11018880208333334,0.5720585287632792,5
7842,0.1296758104738155,0.04520670572916667,0.08879534976949288,0
26133,0.1361979666219068,0.18428548177083334,0.09801563439567049,2
21936,0.10991751390753886,0.13244628906250003,0.41170575265584286,4
33486,0.09361212353731059,0.15043131510416669,0.11505311685708558,2
14827,0.12756570113178595,0.23555501302083334,0.19723391461214673,2
6138,0.08996738921925955,0.1044921875,0.079374624173181,1
9960,0.1252637636677537,0.26416015625,0.2984566045299659,2
11393,0.16516401304431236,0.2928059895833333,0.8125876929244338,5
42756,0.08114329560713601,0.2867431640625,0.11705752655842855,2
7794,0.1454057164780357,0.3684895833333333,0.29204249348566846,3
27946,0.1173988106656436,0.12044270833333334,0.14471838043696134,2
26629,0.17302896604642246,0.21736653645833337,0.4990980156343957,5
1317,0.09054287358526761,0.12044270833333334,0.11264782521547406,2
28951,0.16382121619029355,0.33056640625,0.12467428342353179,2
4970,0.1548052944561673,0.1319580078125,0.43876528362397277,3
41665,0.11663149817763287,0.3645833333333333,0.18260172379234318,2
8857,0.11912526376366778,0.19185384114583334,0.10282621767889358,2
9022,0.20487243429886828,0.13859049479166669,0.10623371417117661,3
30599,0.08574717053520048,0.10294596354166667,0.7390258568851473,5
37353,0.11049299827354692,0.3645833333333333,0.12427340148326319,2
30115,0.12219451371571075,0.1123046875,0.0795750651433153,1
13658,0.101285248417418,0.12776692708333334,0.6774904790539186,5
130,0.1066564358334932,0.12044270833333334,0.2254960914010824,2
5187,0.18185305965854598,0.3645833333333333,1.0,5
17054,0.09917513907538847,0.12044270833333334,0.25476047304068955,2
22877,0.10838288893151737,0.15836588541666669,0.1503307276007216,2
13263,0.19432188758872054,0.15299479166666669,0.43876528362397277,3
37714,0.12353731056972954,0.2515462239583333,1.0,5
34842,0.10684826395549589,0.12044270833333334,0.09801563439567049,2
27917,0.11912526376366778,0.17277018229166669,0.2984566045299659,2
23076,0.1026280452714368,0.20707194010416669,0.09881739827620767,2
16635,0.11183579512756572,0.12044270833333334,0.09801563439567049,2
42923,0.09955879531939384,0.07979329427083334,0.06253758268190018,1
8190,0.1321695760598504,0.11966959635416667,0.4191220685508118,3
12732,0.09744868597736431,0.09261067708333334,0.07135698536780918,1
35759,0.10281987339343948,0.18526204427083334,0.09801563439567049,2
39339,0.10646460771149052,0.17659505208333334,0.10322709961916215,2
35086,0.12488010742374835,0.31717936197916663,0.19643215073160955,2
42225,0.10109342029541532,0.1036376953125,0.08398476648626979,1
12146,0.09744868597736431,0.3565266927083333,0.12788133894568052,2
9846,0.1417609821599847,0.2554931640625,1.0,5
2834,0.12200268559370805,0.23697916666666669,0.2984566045299659,2
29196,0.11989257625167853,0.2705485026041667,0.12988574864702346,2
35458,0.141569154037982,0.3645833333333333,0.14391661655642415,2
31994,0.1081910608095147,0.1123046875,0.07396271797955503,1
16804,0.10838288893151737,0.15279134114583337,0.1451192623772299,2
18338,0.20525609054287364,0.3645833333333333,0.26678693124874725,2
17048,0.10512181085747171,0.16617838541666669,0.10823812387251955,2
33169,0.21580663725302132,0.1463623046875,0.43876528362397277,3
930,0.14061001342796858,0.316162109375,0.1144517939466827,2
5561,0.09955879531939384,0.12044270833333334,0.16295850871918222,2
14223,0.14770765394206795,0.13370768229166669,0.33854479855682507,5
18849,0.11183579512756572,0.14729817708333337,0.12647825215474043,2
28042,0.12046806061768657,0.07283528645833334,0.5562236921226699,5
23030,0.07653942067907156,0.03356933593750001,0.061334936861094404,0
31827,0.08248609246115482,0.0653076171875,0.06273802365203449,1
40493,0.11682332629963554,0.12011718750000001,0.08558829424734415,0
26186,0.09572223287934012,0.08268229166666666,0.09140108238123873,1
32039,0.1120276232495684,0.3861490885416667,0.12707957506514334,2
2931,0.18012660656052182,0.3645833333333333,0.2984566045299659,2
25778,0.09054287358526761,0.12044270833333334,0.11645620364802567,2
20050,0.12200268559370805,0.1123046875,0.11745840849869713,1
194,0.11682332629963554,0.15620930989583334,0.09801563439567049,2
12900,0.14214463840399008,0.21862792968750003,0.09801563439567049,2
33143,0.107999232687512,0.15189615885416669,0.18841451192623773,2
43145,0.17801649721849228,0.11503092447916667,1.0,5
42780,0.1350469978898907,0.2977701822916667,0.702144718380437,4
18451,0.07577210819106082,0.10713704427083334,0.06634596111445179,0
38315,0.14617302896604648,0.3645833333333333,0.17037482461415113,2
14160,0.10397084212545561,0.15865071614583334,0.09801563439567049,2
36798,0.11643967005563016,0.255615234375,0.1324914812587693,2
14644,0.10953385766353349,0.33548990885416663,0.114652234916817,2
23802,0.15633991943218878,0.2235514322916667,0.24914812587692925,3
11418,0.11989257625167853,0.26424153645833337,0.15574263379434758,2
9827,0.14905045079608675,0.17578125000000003,0.6814992984566045,5
41250,0.12488010742374835,0.23555501302083334,0.13830426939266388,2
4020,0.18492230961058895,0.12044270833333334,0.13108839446782924,2
31453,0.10608095146748514,0.15885416666666669,0.17378232110643416,2
14874,0.18051026280452717,0.1031494140625,0.34636199639206255,3
38407,0.1603683099942452,0.13838704427083334,0.15413910603327322,2
31590,0.12219451371571075,0.1053466796875,0.07496492283022652,1
35420,0.1308267792058316,0.24271647135416669,0.11405091200641412,2
464,0.09284481104929984,0.12235514322916667,0.2625776708759271,4
18377,0.15020141952810287,0.29899088541666663,0.9745439967929445,5
37252,0.08977556109725687,0.12044270833333334,0.2984566045299659,2
12422,0.15672357567619416,0.12044270833333334,0.10222489476849067,2
12894,0.11950892000767314,0.3645833333333333,0.12788133894568052,2
1729,0.10224438902743144,0.12044270833333334,0.24614151132491485,2
33269,0.10224438902743144,0.23189290364583337,0.09801563439567049,2
5931,0.13236140418185308,0.24816894531250003,0.7654840649428744,5
21379,0.1386917322079417,0.3672281901041667,0.17899378632992582,2
42089,0.10320352963744486,0.1700846354166667,0.13589897775105234,2
41025,0.08881642048724345,0.1123046875,0.05732611745840851,1
14128,0.11106848263955499,0.2771402994791667,0.14531970334736422,2
14522,0.0773067331670823,0.13037109375,0.09801563439567049,2
4181,0.0949549203913294,0.10892740885416667,0.3187011425135298,4
18973,0.13945904469595247,0.095458984375,0.27620765684505916,3
33858,0.15921734126222908,0.2417399088541667,0.2130687512527561,2
18966,0.11145213888356034,0.3645833333333333,0.16155542192824215,2
37974,0.09975062344139653,0.04052734375,0.06293846462216879,0
40268,0.19950124688279305,0.3645833333333333,0.5716576468230107,5
6137,0.1001342796854019,0.1123046875,0.10663459611144518,1
40335,0.16919240360636872,0.1768798828125,0.3662056524353578,3
11753,0.13543065413389607,0.0889892578125,0.43876528362397277,3
28894,0.1534624976021485,0.3471272786458333,0.11585488073762276,2
10527,0.09706502973335893,0.08321126302083334,0.05231509320505112,1
22215,0.14272012276999813,0.2694498697916667,0.18600922028462621,2
21163,0.1444465758680223,0.3645833333333333,0.2984566045299659,2
43759,0.09418760790331865,0.08565266927083333,1.0,5
4877,0.1361979666219068,0.2628580729166667,0.2984566045299659,2
22370,0.12219451371571075,0.07108561197916667,0.079374624173181,1
7937,0.1241127949357376,0.3645833333333333,0.11144517939466828,2
27878,0.1135622482255899,0.16902669270833334,0.10362798155943076,2
6981,0.1053136389794744,0.15629069010416669,0.09801563439567049,2
27506,0.20199501246882798,0.3645833333333333,0.21226698737221888,2
23807,0.10915020141952811,0.14827473958333337,0.4349569051914211,4
18684,0.020333780932284676,0.030924479166666668,0.031068350370815796,1
22062,0.134855169767888,0.23640950520833337,0.09801563439567049,2
36169,0.13005946671782087,0.3184000651041667,0.2687913409500902,2
4910,0.1081910608095147,0.06518554687500001,0.07416315894968933,0
31147,0.1120276232495684,0.12044270833333334,0.18320304670274606,2
6593,0.08651448302321121,0.12540690104166669,0.1459210262577671,2
22691,0.17015154421638218,0.07975260416666667,0.14371617558628985,3
43351,0.08862459236524077,0.12044270833333334,0.2984566045299659,2
5859,0.08920007673124881,0.0799560546875,0.09921828021647625,1
23656,0.06445424899290238,0.16113281250000003,0.2984566045299659,2
14471,0.11528870132361406,0.14750162760416669,0.8645019041892164,5
31948,0.20448877805486287,0.20894368489583337,0.7664862697935458,5
42939,0.12833301361979668,0.29150390625000006,0.13148927640809782,2
33433,0.1241127949357376,0.12858072916666669,0.10042092603728203,2
42335,0.11797429503165165,0.1123046875,0.07716977350170376,1
6278,0.10339535775944755,0.14949544270833334,0.1671677690920024,2
12471,0.0961058891233455,0.09073893229166667,0.07235919021848067,0
22941,0.1026280452714368,0.19262695312500003,0.11785929043896573,2
43384,0.12065988873968926,0.325927734375,0.17338143916616558,3
24607,0.12871666986380206,0.1053466796875,0.41270795750651434,3
22254,0.0972568578553616,0.04235839843750001,0.06855081178592903,0
5513,0.09898331095338579,0.20255533854166669,0.1900180396873121,2
39576,0.13773259159792828,0.3227945963541667,0.14471838043696134,2
14208,0.11548052944561674,0.12044270833333334,0.09801563439567049,2
22101,0.17533090351045466,0.12044270833333334,0.09981960312687913,2
866,0.0972568578553616,0.08292643229166667,0.06975345760673482,0
8671,0.08843276424323807,0.16202799479166669,0.2984566045299659,2
24595,0.10627277958948785,0.2043863932291667,0.7674884746442173,5
40521,0.11030117015154424,0.20430501302083334,0.1415113249148126,2
31955,0.07692307692307694,0.15157063802083334,0.1854078973742233,2
3180,0.1271820448877806,0.14200846354166669,0.43876528362397277,3
40020,0.10588912334548246,0.12353515625000001,0.25195429945880937,2
40037,0.14598120084404376,0.10310872395833333,0.43876528362397277,3
40399,0.11567235756761943,0.3615315755208333,0.09801563439567049,2
18770,0.1269902167657779,0.16101074218750003,0.14331529364602125,2
14172,0.08996738921925955,0.12044270833333334,0.2984566045299659,2
34149,0.11010934202954153,0.18786621093750003,0.2483463619963921,2
36642,0.11548052944561674,0.19405110677083337,0.17698937662858288,2
32734,0.08191060809514676,0.14949544270833334,0.12246943275205452,2
14000,0.1402263571839632,0.17492675781250003,0.3108839446782922,3
11933,0.11682332629963554,0.14322916666666669,0.7973541791942274,5
