Name,Style,StyleID,ABV,IBU,Color,Simple_style,Style_color,Style_ibu
KB2015#4 - Summer Ale,American Pale Ale,10,4.36,30.0,5.0,Pale Ale,2,5
Chads Stout Recipe,Irish Stout,93,6.08,35.79,25.33,Stout/Porter,5,4
Scaldy Porter Clone,American Porter,11,5.69,60.35,49.35,Stout/Porter,5,4
SHS Amarillo,American IPA,7,5.56,48.07,6.12,Pale Ale,2,5
Blue Moon Belgian White,Belgian Pale Ale,24,5.21,30.0,5.0,Pale Ale,2,5
Sierra Nevada Pale Ale Clone,American Pale Ale,10,5.67,49.43,7.89,Pale Ale,2,5
Panelão,American Pale Ale,10,5.09,40.35,5.49,Pale Ale,2,5
CanadianWheat Malt - SMaSH,American IPA,7,6.05,57.26,8.95,Pale Ale,2,5
Rye Pale Ale,American Pale Ale,10,5.82,50.38,7.96,Pale Ale,2,5
Porter del sur,Brown Porter,37,4.3,32.59,29.22,Stout/Porter,5,4
Noah's Pale Ale,American Pale Ale,10,4.89,90.0,5.0,Pale Ale,2,5
Kootenanny IPA,American IPA,7,6.8,52.18,7.99,Pale Ale,2,5
Imperial Red Ale,American Amber Ale,4,8.19,91.09,15.0,Pale Ale,2,5
Sun Won't Rise,Saison,134,6.75,30.0,15.0,Pale Ale,2,5
Carb Coma Ale,American Brown Ale,6,5.55,35.31,21.17,Brown Ale,4,2
Aunt DeDe's Beer II,Saison,134,5.31,35.36,8.71,Pale Ale,2,5
Deschutes Fresh Squeezed IPA,American IPA,7,7.04,82.21,10.73,Pale Ale,2,5
Saazcada premiada,Czech Premium Pale Lager,50,5.75,28.0,5.57,Pale Lager/Blonde Ale,1,1
Skeff Winter Stout,American Stout,12,6.63,42.31,40.0,Stout/Porter,5,4
1st Christmas Ale,American Strong Ale,13,7.69,92.83,14.04,Strong Ale,3,3
Blue Moon Belgian White,Weissbier,169,5.37,14.94,3.68,Wheat,0,0
Shindig Hefe,Weizen/Weissbier,170,5.19,17.17,3.62,Wheat,0,0
TRIPLE A Amber Ale,American Amber Ale,4,5.43,30.0,15.0,Pale Ale,2,5
Episode 008 - Vnder Grene Wode Lyne,American Pale Ale,10,6.24,30.0,6.19,Pale Ale,2,5
Belgian Dubble,Witbier,175,7.9,25.73,6.0,Wheat,0,0
Stumplifter AG conversion,Sweet Stout,162,6.97,90.0,46.61,Stout/Porter,5,4
Farm Girl Saison,Saison,134,6.02,30.0,6.38,Pale Ale,2,5
Stout after Black Tokyo,Sweet Stout,162,4.68,40.5,17.0,Stout/Porter,5,4
Mac's - Mac Hearted,American IPA,7,8.3,73.32,11.92,Pale Ale,2,5
Han Solo,American IPA,7,6.5,53.03,9.02,Pale Ale,2,5
Audacity of Hops Clone,Specialty IPA: Belgian IPA,147,6.92,90.0,5.5,Pale Ale,2,5
SNPA Clone,American Pale Ale,10,5.38,45.8,7.95,Pale Ale,2,5
Tom's Roasted Amber,American Amber Ale,4,5.41,90.0,14.47,Pale Ale,2,5
Deception Cream Stout,Sweet Stout,162,5.81,36.95,40.0,Stout/Porter,5,4
106 Heve's black ale too,American Stout,12,6.64,90.0,32.7,Stout/Porter,5,4
The puppo is fine,Cream Ale,45,6.4,28.0,6.0,Pale Lager/Blonde Ale,1,1
Guinni,Dry Stout,58,4.08,29.28,22.13,Stout/Porter,5,4
Lords & ladies,American Pale Ale,10,5.77,30.0,5.0,Pale Ale,2,5
TropTry,American IPA,7,5.5,71.29,6.39,Pale Ale,2,5
Dubbel,Belgian Dubbel,22,7.15,22.73,16.95,Strong Ale,3,3
Belgian Wheat,Witbier,175,4.79,12.57,3.14,Wheat,0,0
Saisoon Buffoon F,Saison,134,5.2,31.11,5.45,Pale Ale,2,5
Super Bowl Citra Pale Ale,American Pale Ale,10,5.51,35.83,6.47,Pale Ale,2,5
Rude Mayan,Brown Porter,37,6.1,26.17,32.11,Stout/Porter,5,4
Wallonian table,American Light Lager,9,4.03,25.16,3.22,Pale Lager/Blonde Ale,1,1
Baltic Porter,Baltic Porter,19,7.1,53.84,38.94,Stout/Porter,5,4
1st Pale Ale,Standard/Ordinary Bitter,157,2.96,30.78,6.72,Pale Ale,2,5
Slice of Sorgum,Weizen/Weissbier,170,5.2,13.94,2.23,Wheat,0,0
2R-M10-aroma- W+St-Gl+Tt,Classic American Pilsner,40,5.07,28.0,6.0,Pale Lager/Blonde Ale,1,1
Ky common rye,American Amber Ale,4,4.83,30.0,15.0,Pale Ale,2,5
C'mon APA,American Pale Ale,10,4.77,39.29,13.52,Pale Ale,2,5
SK IPA  Dry hop,American IPA,7,7.02,59.0,7.24,Pale Ale,2,5
Sculpin IPA Clone,American IPA,7,6.96,98.4,6.22,Pale Ale,2,5
Belgian Dubbel 12-03-16,Belgian Dubbel,22,6.55,24.58,15.96,Strong Ale,3,3
Citra sims,American Pale Ale,10,6.05,68.85,5.0,Pale Ale,2,5
Robust Porter,American Porter,11,5.88,49.43,39.49,Stout/Porter,5,4
Red eye red ale,American Amber Ale,4,5.55,37.53,15.0,Pale Ale,2,5
Queen of Africa IPA,English IPA,65,7.28,72.61,9.19,Pale Ale,2,5
The ROCK ipa,American IPA,7,6.04,53.73,9.4,Pale Ale,2,5
Citra Pale,American Pale Ale,10,4.8,33.91,5.0,Pale Ale,2,5
Bron Y Aur Hop,American IPA,7,6.48,90.0,8.01,Pale Ale,2,5
Aces & Eights Copper Ale,American Amber Ale,4,6.04,88.95,9.74,Pale Ale,2,5
Flower Power,American IPA,7,6.04,40.26,8.13,Pale Ale,2,5
Franklin's Pale Ale,British Golden Ale,35,4.28,28.0,4.34,Pale Lager/Blonde Ale,1,1
Smoked Chinkoo,American IPA,7,6.25,49.41,7.95,Pale Ale,2,5
R & C Hefeweizen,Weizen/Weissbier,170,5.51,13.12,3.56,Wheat,0,0
Hot Rod Amber,American Amber Ale,4,4.65,40.13,10.28,Pale Ale,2,5
First Gold Pale,American Light Lager,9,4.38,27.84,5.12,Pale Lager/Blonde Ale,1,1
7 Fjell Fløien ipa - Klone,American IPA,7,6.51,77.65,8.95,Pale Ale,2,5
Top Knot,Blonde Ale,30,4.47,19.06,3.59,Pale Lager/Blonde Ale,1,1
Slåtte Havari / Havaripils,Bohemian Pilsener,31,6.4,28.0,5.38,Pale Lager/Blonde Ale,1,1
Simcoe and Sons Peachy IPA,American IPA,7,6.09,72.94,7.17,Pale Ale,2,5
HeberHaus Kickass RYE IPA,American IPA,7,6.8,49.41,10.68,Pale Ale,2,5
17-Nov,American Pale Ale,10,6.1,41.35,6.7,Pale Ale,2,5
Ginger Apple Lemon Wheat,American Wheat Beer,14,5.09,28.19,4.07,Wheat,0,0
Patron Chocolate Porter,Brown Porter,37,5.25,32.78,35.1,Stout/Porter,5,4
La Scura,Oatmeal Stout,114,7.23,24.28,30.04,Stout/Porter,5,4
Feel The Bern,Double IPA,56,9.18,34.85,6.41,Pale Ale,2,5
American IPA,American IPA,7,7.08,64.02,8.17,Pale Ale,2,5
Coffee Porter,Robust Porter,129,5.26,47.5,34.9,Stout/Porter,5,4
Ale of Ascension,Double IPA,56,8.85,87.01,12.95,Pale Ale,2,5
Kölsch,Kölsch,94,4.85,21.28,4.33,Pale Lager/Blonde Ale,1,1
Continental Breakfast Stout,American Stout,12,5.07,28.45,38.11,Stout/Porter,5,4
Kölsch Test #1,Kölsch,94,4.87,19.06,3.77,Pale Lager/Blonde Ale,1,1
Fallen World,American Pale Ale,10,6.18,30.0,5.25,Pale Ale,2,5
Double brown nuts,Northern English Brown,113,7.82,24.45,26.71,Brown Ale,4,2
American Pale Ale I,American Pale Ale,10,5.76,35.33,10.46,Pale Ale,2,5
Tiredhands HopHands Inspired Pale Ale,American Pale Ale,10,5.2,48.33,5.82,Pale Ale,2,5
IPA,American IPA,7,5.54,56.44,7.46,Pale Ale,2,5
Tart,Saison,134,5.41,32.77,5.01,Pale Ale,2,5
NE IPA,American IPA,7,6.26,42.17,6.16,Pale Ale,2,5
Hot Smoke CH,Robust Porter,129,5.79,31.89,39.72,Stout/Porter,5,4
Nod to Nelson IPA,American IPA,7,6.99,40.67,5.0,Pale Ale,2,5
Bakke Brygg Tsjekkisk Pilsner 25 l,Bohemian Pilsener,31,4.84,28.0,3.45,Pale Lager/Blonde Ale,1,1
Oatmeal Cookie Stout,American Stout,12,7.0,32.04,33.29,Stout/Porter,5,4
PMP Citra IPA-Extract,American IPA,7,6.08,59.45,6.78,Pale Ale,2,5
K's oatmeal stout,Oatmeal Stout,114,6.61,41.88,40.0,Stout/Porter,5,4
Devaneio Urbano,Czech Premium Pale Lager,50,5.66,28.0,4.07,Pale Lager/Blonde Ale,1,1
Test,Blonde Ale,30,4.66,28.0,3.29,Pale Lager/Blonde Ale,1,1
Tsuyu Tropical IPA,American IPA,7,8.36,75.99,7.06,Pale Ale,2,5
Small Pigeon Pale Ale,American Pale Ale,10,6.26,42.04,5.07,Pale Ale,2,5
Hefe -weisen I,Weizen/Weissbier,170,5.04,13.34,3.26,Wheat,0,0
4.6 Chinook Pale Ale 22  Litres,American Pale Ale,10,4.59,37.75,5.49,Pale Ale,2,5
RIS #1,Imperial Stout,87,10.51,87.67,45.62,Stout/Porter,5,4
AnarquIPA 2.0,American IPA,7,5.73,90.0,6.28,Pale Ale,2,5
Jouluporter 2016 60 l,Sweet Stout,162,5.07,27.55,35.22,Stout/Porter,5,4
Ba?ogar-e,American IPA,7,6.61,67.16,8.15,Pale Ale,2,5
Laguintas 10 gal,American IPA,7,5.35,43.95,8.14,Pale Ale,2,5
MC Porter 12/31,Robust Porter,129,6.5,48.34,35.86,Stout/Porter,5,4
Cream Ale II - 80CR,Cream Ale,45,5.39,17.33,3.72,Pale Lager/Blonde Ale,1,1
Bell's Two Hearted (Official Clone Recipe)...,American IPA,7,6.91,71.93,6.81,Pale Ale,2,5
Awesome Recipe,Imperial IPA,86,9.98,90.0,10.21,Pale Ale,2,5
Adawood #26 Woud van Rotsen Nacht,Belgian Dark Strong Ale,21,8.98,32.3,22.0,Strong Ale,3,3
37 - Mix Tape - APA 07-02-16 Tyra's birthday...,American Pale Ale,10,5.21,71.48,10.06,Pale Ale,2,5
IPA 2015,American IPA,7,6.87,91.59,7.32,Pale Ale,2,5
Pale Beginnings,American Pale Ale,10,4.94,45.72,8.02,Pale Ale,2,5
Grapefruit Pale Ale,American Pale Ale,10,5.23,49.05,6.49,Pale Ale,2,5
Weizenberg,Weissbier,169,4.92,10.73,3.84,Wheat,0,0
Head High Clone with Kölsch,American IPA,7,6.62,82.05,5.93,Pale Ale,2,5
Wenlock Stout,Irish Stout,93,4.32,44.77,36.32,Stout/Porter,5,4
Hop Stoopid - Clone,American IPA,7,7.43,90.0,6.13,Pale Ale,2,5
Nariga's Blonde Ale,Blonde Ale,30,4.64,23.37,3.87,Pale Lager/Blonde Ale,1,1
Tormenta Tropicana,American IPA,7,5.08,65.55,5.0,Pale Ale,2,5
Nutty Scotch,Wee Heavy,168,7.19,25.6,17.74,Strong Ale,3,3
Blonde Ale 2016,Blonde Ale,30,5.55,26.9,4.05,Pale Lager/Blonde Ale,1,1
Citra IPA,American IPA,7,6.94,36.72,12.19,Pale Ale,2,5
Cream of Three Crops,Cream Ale,45,4.92,20.78,2.5,Pale Lager/Blonde Ale,1,1
Cream Ale,Cream Ale,45,5.96,18.96,3.3,Pale Lager/Blonde Ale,1,1
Mountain Brew,American Wheat or Rye Beer,15,4.59,24.19,4.07,Wheat,0,0
B. Golden Strong Ale,Belgian Golden Strong Ale,23,8.37,30.57,3.77,Strong Ale,3,3
Saison 2 8/9/15,Saison,134,6.54,32.32,8.39,Pale Ale,2,5
Nelson Sauvin Saison,Saison,134,6.75,34.94,5.0,Pale Ale,2,5
Vienna lager (55),Vienna Lager,167,5.03,24.99,5.41,Pale Lager/Blonde Ale,1,1
Amarello Pale Ale,American Pale Ale,10,5.19,38.6,7.98,Pale Ale,2,5
Garner Well-Hopped Stout,Russian Imperial Stout,132,8.06,84.04,46.86,Stout/Porter,5,4
My American wheat Ale,American Wheat Beer,14,6.23,23.69,4.85,Wheat,0,0
Wise Jelly Donut,Berliner Weisse,27,3.33,7.89,2.93,Wheat,0,0
Lannister Blonde,American Pale Ale,10,5.66,39.03,6.59,Pale Ale,2,5
Rye Pale,American Pale Ale,10,5.29,39.64,7.54,Pale Ale,2,5
PALE PINTA,American Pale Ale,10,5.84,37.85,7.14,Pale Ale,2,5
Table beer,American Amber Ale,4,2.41,30.0,15.0,Pale Ale,2,5
You're Just SMASHin' It Now #1,American IPA,7,6.23,61.19,5.75,Pale Ale,2,5
Celebration Tweaker,American IPA,7,6.92,90.0,7.27,Pale Ale,2,5
Dr. ØL APA,American Pale Ale,10,4.52,43.65,7.38,Pale Ale,2,5
Karl Weizen,Weizen/Weissbier,170,5.56,10.85,4.49,Wheat,0,0
Black Rye IPA,Imperial IPA,86,7.23,98.64,15.0,Pale Ale,2,5
44 - Blind Tiger  - 02-04-16,American IPA,7,5.94,65.05,12.08,Pale Ale,2,5
Festive Scandic Dark Ale,American Stout,12,9.07,41.42,39.58,Stout/Porter,5,4
Vienna lager,Vienna Lager,167,4.52,22.35,6.0,Pale Lager/Blonde Ale,1,1
Iains IPA,American Pale Ale,10,6.82,90.0,8.25,Pale Ale,2,5
Honingbier,Belgian Blond Ale,20,5.58,26.05,5.64,Pale Lager/Blonde Ale,1,1
Duke of East Kent British IPA,English IPA,65,6.12,50.88,9.53,Pale Ale,2,5
Sample in a Jar,American IPA,7,5.74,90.0,8.18,Pale Ale,2,5
Falcon IPA,American Pale Ale,10,7.45,51.69,12.93,Pale Ale,2,5
Tm3o2tBG Pale Ale,American Pale Ale,10,4.5,30.0,12.01,Pale Ale,2,5
COCONUT IPA,American IPA,7,5.02,90.0,5.32,Pale Ale,2,5
Chewie,Saison,134,6.12,30.0,5.17,Pale Ale,2,5
Imperial Stout,Russian Imperial Stout,132,10.54,68.87,50.0,Stout/Porter,5,4
Oyster Stout,Irish Stout,93,4.86,46.17,34.77,Stout/Porter,5,4
Deus Ex Machina,Saison,134,6.21,39.05,7.17,Pale Ale,2,5
Swill Belly IPA,American IPA,7,5.39,89.5,5.0,Pale Ale,2,5
Dipa,Double IPA,56,8.61,66.87,11.39,Pale Ale,2,5
Belgian Blonde,Belgian Blond Ale,20,5.74,24.53,3.76,Pale Lager/Blonde Ale,1,1
Bare Bluff Brown,Northern English Brown,113,5.05,48.68,28.39,Brown Ale,4,2
Steam beer,British Strong Ale,36,6.0,49.92,17.44,Strong Ale,3,3
KingBrianI's ESB,Strong Bitter,159,5.01,39.76,12.31,Pale Ale,2,5
Noble Pale Ale,American Pale Ale,10,5.43,37.99,6.01,Pale Ale,2,5
Finski,American IPA,7,6.57,63.21,7.34,Pale Ale,2,5
Memorial Day IPA #2,American IPA,7,6.99,69.62,5.0,Pale Ale,2,5
Citra Rye,Double IPA,56,7.68,90.0,7.47,Pale Ale,2,5
Stone Levitation Ale,American Amber Ale,4,4.93,30.0,15.0,Pale Ale,2,5
Crown Wit ver1,American Wheat or Rye Beer,15,4.57,11.2,3.79,Wheat,0,0
Pale Marillo 2,American Pale Ale,10,4.64,30.44,10.64,Pale Ale,2,5
Dim Wit,Witbier,175,4.9,17.5,3.17,Wheat,0,0
Pale Ale,American Pale Ale,10,5.55,30.0,9.47,Pale Ale,2,5
Rimol Pils Speidel 50,German Pilsner (Pils),81,4.8,28.0,6.0,Pale Lager/Blonde Ale,1,1
Helles,German Helles Exportbier,78,5.17,20.21,4.91,Pale Lager/Blonde Ale,1,1
Kølsch,Kölsch,94,4.84,27.73,3.32,Pale Lager/Blonde Ale,1,1
Mango Pineapple Blonde,Blonde Ale,30,5.03,16.44,5.6,Pale Lager/Blonde Ale,1,1
Funky Saison #2,Saison,134,7.14,30.0,5.0,Pale Ale,2,5
#144 - KT Kölsch,Kölsch,94,4.48,27.26,3.5,Pale Lager/Blonde Ale,1,1
Vienna,Vienna Lager,167,5.24,20.06,6.0,Pale Lager/Blonde Ale,1,1
IPA,American IPA,7,6.5,59.24,6.19,Pale Ale,2,5
Session IPA,Blonde Ale,30,4.6,25.82,3.24,Pale Lager/Blonde Ale,1,1
Mosquito Amber Ale,American Amber Ale,4,7.03,47.51,15.0,Pale Ale,2,5
Lick The Baby,American IPA,7,4.59,93.63,6.11,Pale Ale,2,5
IPA,American IPA,7,6.8,30.05,7.77,Pale Ale,2,5
NHC Vienna Lager (orig),Vienna Lager,167,4.96,28.0,6.0,Pale Lager/Blonde Ale,1,1
Pilsner 2,Czech Premium Pale Lager,50,4.79,27.31,4.44,Pale Lager/Blonde Ale,1,1
Rogue Shakespeare Stout ( Rogue 1),American Stout,12,6.07,62.19,34.78,Stout/Porter,5,4
Amnesia Wheat II,Weissbier,169,4.99,13.1,3.8,Wheat,0,0
Session Juice IPA,American Pale Ale,10,3.75,46.83,5.0,Pale Ale,2,5
1834 WA Beer,English Porter,66,5.34,19.3,28.66,Stout/Porter,5,4
HurDur,Belgian Pale Ale,24,5.24,38.95,13.47,Pale Ale,2,5
Breakfast Stout,Oatmeal Stout,114,7.18,50.5,50.0,Stout/Porter,5,4
The Red Guy,American Amber Ale,4,5.16,35.14,15.0,Pale Ale,2,5
Awesome Recipe,Oatmeal Stout,114,4.89,37.45,38.07,Stout/Porter,5,4
Rave beer,Belgian Dubbel,22,7.78,30.79,22.0,Strong Ale,3,3
Doppler Shift Belgian IPA,Specialty IPA: Belgian IPA,147,7.0,84.74,8.62,Pale Ale,2,5
Maris Otter SMASH,American Pale Ale,10,5.74,46.19,5.94,Pale Ale,2,5
Il mosto di Pilcick,Bohemian Pilsener,31,4.68,28.0,3.93,Pale Lager/Blonde Ale,1,1
Golden strong dos brodinho,Belgian Golden Strong Ale,23,8.98,30.61,4.72,Strong Ale,3,3
Mosaic Pale Ale,American Pale Ale,10,5.41,35.32,5.0,Pale Ale,2,5
Sunburned Pale Ale,American IPA,7,5.59,64.09,7.42,Pale Ale,2,5
2018 - ESB 1,Strong Bitter,159,5.73,55.42,13.4,Pale Ale,2,5
Big Red Machine (Red IPA),American IPA,7,7.15,90.0,15.0,Pale Ale,2,5
Jim's Denny's Vanilla Bourbon Porter,Robust Porter,129,7.93,40.79,40.29,Stout/Porter,5,4
EPAH #2,American IPA,7,7.31,34.98,5.0,Pale Ale,2,5
Simcoe/Citra  IPA #1,American IPA,7,6.54,41.86,6.42,Pale Ale,2,5
Super Stout,Oatmeal Stout,114,7.3,54.64,40.0,Stout/Porter,5,4
Sanctification,Blonde Ale,30,6.4,26.59,4.29,Pale Lager/Blonde Ale,1,1
IPA KIM,English IPA,65,6.35,55.69,8.59,Pale Ale,2,5
Sleepy trout stought,Dry Stout,58,9.25,56.47,50.0,Stout/Porter,5,4
Mandarina SMASH Kölsch,Kölsch,94,4.95,14.03,6.0,Pale Lager/Blonde Ale,1,1
Aww Yiss,American Pale Ale,10,4.03,42.78,6.49,Pale Ale,2,5
Bourbon Imperial Stoutness,Imperial Stout,87,11.3,40.88,50.0,Stout/Porter,5,4
Kentucky Common Dark Cream Ale,Cream Ale,45,4.12,23.59,6.0,Pale Lager/Blonde Ale,1,1
The Aristocrat,English Barleywine,63,10.79,76.71,19.29,Strong Ale,3,3
Hazel Brown,American Brown Ale,6,5.58,23.29,25.53,Brown Ale,4,2
Big Time Barleywine,American Barleywine,5,10.65,100.0,22.0,Strong Ale,3,3
ESB,Extra Special/Strong Bitter (ESB),68,5.16,30.0,9.69,Pale Ale,2,5
Witwit,Witbier,175,4.73,13.97,3.81,Wheat,0,0
Clone - Two Hearted,American IPA,7,7.0,60.95,7.22,Pale Ale,2,5
Pale Ale 1.0,American Pale Ale,10,6.16,46.94,9.17,Pale Ale,2,5
Party-Timer Blonde/Pale,American Pale Ale,10,5.21,30.0,5.85,Pale Ale,2,5
Brooklyn Breakfast Stout,Imperial Stout,87,7.96,82.0,46.68,Stout/Porter,5,4
Cascade Pale,American Pale Ale,10,5.0,83.2,6.03,Pale Ale,2,5
Experimental American Pale,American Pale Ale,10,5.22,36.31,5.56,Pale Ale,2,5
Wit or Witout You,Witbier,175,4.7,20.08,4.06,Wheat,0,0
Shalana's little helper,American Light Lager,9,6.4,28.0,6.0,Pale Lager/Blonde Ale,1,1
Westvieteren 12 clone,Belgian Dark Strong Ale,21,9.77,28.58,22.0,Strong Ale,3,3
Honey Milk Porter - Canaan,American Porter,11,5.61,50.56,24.91,Stout/Porter,5,4
Armory Amber V2,American Amber Ale,4,7.36,30.06,15.0,Pale Ale,2,5
Proper Job clone,American IPA,7,5.57,55.66,6.15,Pale Ale,2,5
Brown dinamite,British Brown Ale,34,4.78,22.23,15.79,Brown Ale,4,2
Citra DIPA,Double IPA,56,8.34,90.0,6.15,Pale Ale,2,5
Summer Saison-West Coast Stylee,Saison,134,5.5,30.0,5.0,Pale Ale,2,5
Awesome Recipe,American Light Lager,9,6.4,28.0,6.0,Pale Lager/Blonde Ale,1,1
SMASH Citra IPA,American IPA,7,6.28,65.65,6.74,Pale Ale,2,5
American  Trump Pale Ale,American Amber Ale,4,5.31,30.0,9.96,Pale Ale,2,5
Xmas RIS,Imperial Stout,87,9.9,45.84,41.86,Stout/Porter,5,4
Oatmeal stout,American Light Lager,9,4.84,26.52,6.0,Pale Lager/Blonde Ale,1,1
APA,Blonde Ale,30,6.4,28.0,5.65,Pale Lager/Blonde Ale,1,1
Xamasim IPA,American IPA,7,5.53,48.19,7.17,Pale Ale,2,5
Amber beer,American Amber Ale,4,5.89,37.27,15.0,Pale Ale,2,5
Wit + Out,Witbier,175,5.44,14.14,3.71,Wheat,0,0
Black Bear Cub,Foreign Extra Stout,72,7.52,42.78,41.58,Stout/Porter,5,4
Amber in the Rye,American Amber Ale,4,6.28,30.0,12.45,Pale Ale,2,5
Citra IPA SMaSH'ish,American IPA,7,6.28,53.0,5.81,Pale Ale,2,5
American Pale Ale,American Pale Ale,10,5.55,40.78,5.0,Pale Ale,2,5
Brewing Revival KISS Ale,American Pale Ale,10,6.11,41.08,8.15,Pale Ale,2,5
Awesome Recipe,American Amber Ale,4,5.71,50.79,10.9,Pale Ale,2,5
The Loch Ness Monster,Strong Scotch Ale,160,9.45,22.42,22.0,Strong Ale,3,3
SMaSH Amarillo Rye (Experiment Mini-Batch)...,American Pale Ale,10,5.72,33.41,5.0,Pale Ale,2,5
Cleopils,Light American Lager,100,3.51,18.82,2.66,Pale Lager/Blonde Ale,1,1
Winter's Fringe,American Stout,12,4.63,56.61,45.49,Stout/Porter,5,4
Juliet,American Pale Ale,10,5.22,33.9,5.92,Pale Ale,2,5
Mosaic session,American Pale Ale,10,4.71,32.51,7.64,Pale Ale,2,5
Coffee Porter,American Porter,11,6.64,73.88,33.76,Stout/Porter,5,4
It's Only Summer Witbier,Witbier,175,5.16,25.05,3.9,Wheat,0,0
Oatmeal Stout,American Stout,12,4.96,72.02,30.24,Stout/Porter,5,4
Beat the Wheat!,American Wheat Beer,14,4.63,14.23,3.84,Wheat,0,0
Oktoberfast,Märzen,102,6.25,23.48,6.0,Pale Lager/Blonde Ale,1,1
Sweet stout,American Stout,12,4.53,35.11,39.69,Stout/Porter,5,4
Desperado Breakfast Stout (Extract),Oatmeal Stout,114,8.85,43.58,44.23,Stout/Porter,5,4
Nut Brown Ale (Strong Newcastle),Northern English Brown,113,6.01,28.05,23.74,Brown Ale,4,2
Hop Garden 7.5 G,American IPA,7,6.18,30.0,6.12,Pale Ale,2,5
Vienna Vermonty,English IPA,65,5.48,35.15,6.01,Pale Ale,2,5
Original Homes IPA,American IPA,7,6.32,61.34,10.35,Pale Ale,2,5
Spotted crow,Cream Ale,45,5.68,17.0,5.1,Pale Lager/Blonde Ale,1,1
Odun-porter,Brown Porter,37,5.05,30.77,25.41,Stout/Porter,5,4
Rye IPA,American Pale Ale,10,4.73,43.61,6.38,Pale Ale,2,5
4. Ghosty Zone 290215,Oatmeal Stout,114,5.08,33.02,50.0,Stout/Porter,5,4
2nd Runnings Nelson Sauvin Pale,American IPA,7,8.6,65.81,13.61,Pale Ale,2,5
Fruity-Puty APA,American Pale Ale,10,5.32,41.09,15.0,Pale Ale,2,5
??????? ???,Extra Special/Strong Bitter (ESB),68,4.34,30.0,8.95,Pale Ale,2,5
Okkie Dokey - DEBS #1 IPA,American IPA,7,5.69,90.0,6.88,Pale Ale,2,5
