,ABV,IBU,Color,Style_color
10853,0.09898331095338579,0.05106608072916667,0.06654640208458609,0
25795,0.13236140418185308,0.21228027343750003,0.15614351573461618,2
354,0.16727412238634187,0.3645833333333333,0.12547604730406897,2
10132,0.10608095146748514,0.14595540364583337,0.7995590298657046,5
4047,0.12948398235181283,0.27498372395833337,0.17839246341952297,2
26304,0.16938423172837141,0.255126953125,0.162156744838645,2
32350,0.2194513715710724,0.18973795572916669,0.3429544998997795,3
38703,0.11989257625167853,0.3650309244791667,0.20545199438765285,2
26396,0.11548052944561674,0.2242838541666667,0.7716977350170375,5
25575,0.16132745060425863,0.3645833333333333,0.1232711966325917,2
2385,0.11970074812967582,0.3741861979166667,0.11184606133493688,2
18817,0.10569729522347977,0.12605794270833334,0.2044497895369814,2
27694,0.12986763859581818,0.19942220052083334,0.2118661054319503,2
35868,0.1001342796854019,0.04610188802083334,0.05732611745840851,0
22202,0.04085938998657204,0.12044270833333334,0.2984566045299659,2
10240,0.10358718588145023,0.1838785807291667,0.41872118661054325,4
42937,0.12449645117974296,0.17944335937500003,0.12106634596111446,2
35901,0.10377901400345294,0.0487060546875,0.06734816596512327,0
16423,0.11413773259159796,0.20800781250000003,0.13008618961715776,2
23427,0.10646460771149052,0.14705403645833334,0.8899579073962718,5
38151,0.07615576443506619,0.12451171875000001,0.2984566045299659,2
37178,0.11912526376366778,0.3626708984375,0.13910603327320106,2
42769,0.10684826395549589,0.19417317708333334,0.09801563439567049,2
2247,0.10895837329752543,0.13692220052083334,0.6538384445780717,5
38985,0.10569729522347977,0.10546875,0.10663459611144518,1
6181,0.10934202954153081,0.16015625,0.5243535778713169,4
38843,0.1386917322079417,0.21162923177083334,0.09801563439567049,2
21261,0.10320352963744486,0.16109212239583337,0.09801563439567049,2
39398,0.0786495300211011,0.064697265625,0.09821607536580476,1
11987,0.09437943602532133,0.18754069010416669,0.22790138304269394,2
41305,0.11931709188567045,0.12044270833333334,0.22770094207255967,2
12659,0.13370420103587188,0.1503092447916667,0.23231108438564843,2
8042,0.16324573182428545,0.17126464843750003,0.7995590298657046,5
28498,0.09936696719739115,0.11572265625,0.703547805171377,5
38073,0.09437943602532133,0.14672851562500003,0.14311485267588697,2
14907,0.11030117015154424,0.12044270833333334,0.27720986169573064,2
39957,0.07922501438710916,0.1395263671875,0.10643415514131088,2
12315,0.13523882601189338,0.13761393229166669,0.10342754058929646,2
7126,0.10358718588145023,0.14233398437500003,0.11826017237923431,2
9877,0.1120276232495684,0.17692057291666669,0.20765684505913012,2
6551,0.10512181085747171,0.09883626302083334,0.05832832230907998,1
18881,0.12794935737579133,0.3645833333333333,0.09801563439567049,2
11812,0.1605601381162479,0.17439778645833334,0.3688113850471037,3
23591,0.17955112219451377,0.342529296875,0.9126077370214473,5
18466,0.10991751390753886,0.12044270833333334,0.09801563439567049,2
30941,0.09303663917130253,0.08101399739583333,0.0707556624574063,1
12629,0.06234413965087282,0.3645833333333333,0.2984566045299659,2
43719,0.1350469978898907,0.20182291666666669,0.09801563439567049,2
42750,0.0972568578553616,0.22359212239583337,0.09801563439567049,2
18145,0.08977556109725687,0.12683105468750003,0.2301062337141712,2
24553,0.131210435449837,0.3367106119791667,0.11605532170775709,2
24415,0.18779973144062925,0.2790120442708333,0.7995590298657046,5
30800,0.09131018607327836,0.13903808593750003,0.11745840849869713,2
25047,0.09476309226932669,0.15209960937500003,0.15594307476448188,2
33518,0.10377901400345294,0.1004638671875,0.5265584285427941,4
4817,0.09572223287934012,0.1123046875,0.07235919021848067,1
5264,0.10109342029541532,0.15482584635416669,0.10683503708157949,2
37095,0.11452138883560332,0.1952311197916667,0.1371016235718581,2
11056,0.18185305965854598,0.14530436197916669,0.43876528362397277,3
18097,0.10339535775944755,0.07161458333333333,0.07837241932250952,1
32504,0.07769038941108768,0.19405110677083337,0.09801563439567049,2
2608,0.10397084212545561,0.2521158854166667,0.208258167969533,2
43003,0.11912526376366778,0.11104329427083334,0.7261976347965525,5
15538,0.0907347017072703,0.17244466145833337,0.21387051513329325,2
10444,0.1619029349702667,0.3766682942708333,0.16496291842052516,2
29325,0.1053136389794744,0.19498697916666669,0.7043495690519143,5
6663,0.11049299827354692,0.0689697265625,0.11365003006614552,1
14725,0.13734893535392292,0.255859375,0.17538584886750852,2
29895,0.12794935737579133,0.2827555338541667,0.20986169573060737,2
13633,0.09898331095338579,0.13285319010416669,0.11585488073762276,2
27560,0.10109342029541532,0.12618001302083334,0.7219883744237323,5
38522,0.11183579512756572,0.06510416666666666,0.07215874924834637,1
9020,0.09418760790331865,0.14213053385416669,0.10903988775305673,2
30745,0.08325340494916557,0.12044270833333334,0.09801563439567049,2
7515,0.09015921734126225,0.17447916666666669,0.6730807777109641,5
1487,0.07980049875311723,0.08207194010416667,0.08258167969532973,0
9183,0.1361979666219068,0.12044270833333334,0.13389456804970937,2
17542,0.09380395165931327,0.19205729166666669,0.7995590298657046,5
1121,0.18281220026855943,0.3645833333333333,0.18741230707556628,2
33974,0.14789948206407064,0.20723470052083334,0.13028663058729206,2
21502,0.11797429503165165,0.25813802083333337,0.20966125476047306,2
5864,0.10723192019950127,0.1123046875,0.11184606133493688,1
16982,0.09015921734126225,0.0814208984375,0.08518741230707558,1
43147,0.1469403414540572,0.3645833333333333,0.12948486670675488,2
42703,0.1363897947439095,0.12044270833333334,0.09801563439567049,2
43442,0.09284481104929984,0.0548095703125,0.07416315894968933,0
11504,0.09150201419528103,0.18583170572916669,0.09801563439567049,2
5478,0.08075963936313064,0.13826497395833337,0.09981960312687913,2
37884,0.13293688854786115,0.2593994140625,0.11044297454399679,2
41494,0.14885862267408406,0.3420817057291667,0.22128683102826222,2
32806,0.12142720122770001,0.3645833333333333,0.12387251954299461,2
26109,0.15058507577210822,0.16849772135416669,1.0,5
27403,0.09226932668329178,0.16650390625000003,0.23912607737021446,2
35361,0.19067715327066953,0.24064127604166669,0.6790940068149931,5
34645,0.06867446767696145,0.1123046875,0.11545399879735418,1
32192,0.06061768655284865,0.12044270833333334,0.24554018841451195,2
35888,0.1845386533665836,0.23168945312500003,0.8566847063539789,5
1489,0.09859965470938041,0.1646728515625,0.1727801162557627,2
31188,0.10166890466142338,0.19307454427083337,0.1637602725997194,2
40682,0.13926721657394978,0.375244140625,0.2984566045299659,2
41802,0.11605601381162481,0.1639404296875,0.09801563439567049,2
343,0.13312871666986384,0.3645833333333333,0.2597714972940469,2
15666,0.12603107615576445,0.15840657552083334,0.2984566045299659,2
41453,0.22463073086514487,0.26220703125,0.16235718580877934,2
26056,0.10454632649146367,0.20007324218750003,0.5768691120465024,5
10044,0.10857471705352006,0.22147623697916669,0.8514732411304872,5
25889,0.08459620180318436,0.14603678385416669,0.12387251954299461,2
36988,0.08075963936313064,0.1799723307291667,0.5890960112246943,5
18478,0.10857471705352006,0.12044270833333334,0.09801563439567049,2
21865,0.11279493573757915,0.3487548828125,0.09801563439567049,2
22826,0.11452138883560332,0.10965983072916667,0.3856484265383845,3
14720,0.16113562248225594,0.14827473958333337,0.345961114451794,3
8940,0.12507193554575105,0.34639485677083337,0.155341751854079,2
7238,0.12910032610780744,0.3645833333333333,0.12928442573662058,2
38628,0.1055054671014771,0.3382975260416667,0.19683303267187816,2
39462,0.10742374832150395,0.21309407552083337,0.8238123872519544,5
25083,0.11375407634759258,0.12044270833333334,0.09801563439567049,2
10217,0.15461346633416462,0.3645833333333333,0.09801563439567049,2
839,0.10473815461346636,0.0701904296875,0.0932050511124474,1
39151,0.10588912334548246,0.18339029947916669,0.1427139707356184,2
12083,0.39286399386150017,0.3645833333333333,0.2984566045299659,2
34658,0.12430462305774027,0.12841796875000003,0.13549809581078373,2
38200,0.08555534241319779,0.17191569010416669,0.09801563439567049,2
5549,0.12065988873968926,0.18383789062500003,0.8945680497093607,5
39907,0.11548052944561674,0.18111165364583334,0.12106634596111446,2
11235,0.12161902934970269,0.07368977864583334,0.08538785327720988,0
17937,0.09687320161135624,0.22782389322916669,0.19803567849268391,2
31112,0.12641473239976983,0.11653645833333333,0.8711164562036481,5
3356,0.1173988106656436,0.12044270833333334,0.09340549208258167,0
32395,0.09764051409936698,0.12044270833333334,0.17839246341952297,2
39335,0.1055054671014771,0.19445800781250003,0.1415113249148126,2
23584,0.09226932668329178,0.12056477864583334,0.3547805171377029,4
41048,0.06464607711490505,0.12044270833333334,0.09801563439567049,2
32149,0.19125263763667757,0.3645833333333333,1.0,5
27574,0.11030117015154424,0.3016764322916667,0.09841651633593906,2
8628,0.10454632649146367,0.12044270833333334,0.09801563439567049,2
18821,0.12430462305774027,0.301513671875,0.25816796953297255,2
3861,0.13408785727987726,0.18831380208333334,0.7602725997193827,5
40198,0.077498561289085,0.12532552083333334,0.17999599118059734,2
28994,0.13792441971993097,0.3185628255208333,0.09801563439567049,2
3931,0.15538077882217538,0.3895670572916667,0.10984165163359391,2
19553,0.12219451371571075,0.1123046875,0.07235919021848067,1
25918,0.10281987339343948,0.22119140625000003,0.155341751854079,2
33441,0.107999232687512,0.17915852864583334,0.559631188614953,5
173,0.19700748129675816,0.23950195312500003,0.7995590298657046,5
29103,0.12986763859581818,0.2662760416666667,0.11144517939466828,2
25036,0.0934202954153079,0.09342447916666667,0.2874323511725797,4
42608,0.08574717053520048,0.3684895833333333,0.09801563439567049,2
30799,0.13792441971993097,0.3645833333333333,0.19422730006013234,2
26851,0.1066564358334932,0.19494628906250003,0.09801563439567049,2
7336,0.11797429503165165,0.3154703776041667,0.2984566045299659,2
17047,0.15691540379819688,0.2332763671875,0.1771898175987172,2
33100,0.09015921734126225,0.12345377604166667,0.09801563439567049,2
39047,0.10416267024745829,0.12044270833333334,0.19563038685107237,2
12208,0.09514674851333207,0.3501790364583333,0.18220084185207455,2
43810,0.11548052944561674,0.11889648437500001,0.33854479855682507,5
28858,0.09744868597736431,0.10904947916666667,0.0619362597714973,1
25375,0.15173604450412434,0.09895833333333333,0.982361194628182,5
39349,0.11720698254364091,0.2510579427083333,0.22248947684906797,2
12757,0.09246115480529446,0.12044270833333334,0.2152736019242333,2
22594,0.09092652982927298,0.15006510416666669,0.6891160553217078,5
28401,0.11452138883560332,0.08915201822916666,0.29444778512728004,3
33991,0.1053136389794744,0.16495768229166669,0.09801563439567049,2
5847,0.11049299827354692,0.15511067708333337,0.7995590298657046,5
21069,0.0867063111452139,0.07999674479166666,0.6500300661455202,5
18536,0.16669863802033383,0.3645833333333333,0.23471637602726,2
15671,0.10857471705352006,0.0797119140625,0.07676889156143515,1
27017,0.10492998273546904,0.13936360677083334,0.21026257767087594,2
23931,0.1789756378285057,0.3336588541666667,0.8877530567247945,5
33023,0.10723192019950127,0.17118326822916669,0.13028663058729206,2
19882,0.18741607519662387,0.3645833333333333,0.14311485267588697,2
5159,0.1026280452714368,0.15108235677083337,0.3760272599719383,4
34365,0.12142720122770001,0.27164713541666663,0.16756865103227103,2
15832,0.16497218492230967,0.3645833333333333,0.7995590298657046,5
28789,0.10569729522347977,0.17659505208333334,0.14712367207857288,2
11627,0.11106848263955499,0.16601562500000003,0.13128883543796355,2
3263,0.1321695760598504,0.3470865885416667,0.7995590298657046,5
33807,0.08497985804718973,0.17252604166666669,0.7368210062136701,5
28148,0.0972568578553616,0.1005859375,0.0707556624574063,1
19908,0.1605601381162479,0.3645833333333333,0.11144517939466828,2
34247,0.1532706694801458,0.27339680989583337,0.6678693124874725,5
23496,0.09553040475733744,0.12044270833333334,0.11805973140910003,0
22783,0.10281987339343948,0.1123046875,0.07396271797955503,1
34487,0.1511605601381163,0.2982584635416667,0.20685508117859291,2
12630,0.11375407634759258,0.05065917968750001,0.10903988775305673,0
19718,0.08708996738921927,0.09871419270833334,0.08739226297855282,1
24235,0.09821599846537504,0.14835611979166669,0.09841651633593906,2
34488,0.10377901400345294,0.0699462890625,0.06253758268190018,0
38670,0.08881642048724345,0.10347493489583333,0.09641210663459612,1
6835,0.09783234222136966,0.04398600260416668,0.07616756865103227,0
26392,0.10780740456550933,0.12174479166666667,0.7959510924032873,5
34405,0.11720698254364091,0.24772135416666669,0.12527560633393467,2
42677,0.09687320161135624,0.13248697916666669,0.18701142513529767,2
29145,0.07922501438710916,0.3029378255208333,0.09881739827620767,2
20492,0.12603107615576445,0.24780273437500003,0.12607737021447185,2
31804,0.07558028006905813,0.12044270833333334,0.09801563439567049,2
9478,0.11241127949357377,0.2333170572916667,0.11665664461815994,2
39286,0.12046806061768657,0.0887451171875,0.700741631589497,5
43743,0.0895837329752542,0.087890625,0.06935257566646622,1
3831,0.15979282562823713,0.38590494791666663,0.1721787933453598,2
42931,0.2376750431613275,0.12874348958333334,0.43876528362397277,3
7379,0.10742374832150395,0.16080729166666669,0.13549809581078373,2
28125,0.11413773259159796,0.08951822916666666,0.09581078372419322,0
18427,0.08689813926721658,0.1123046875,0.06835037081579476,1
6926,0.10627277958948785,0.09537760416666667,0.059330527159751456,0
624,0.08728179551122196,0.1123046875,0.06654640208458609,1
21041,0.08095146748513334,0.1123046875,0.0789737422329124,1
18983,0.09706502973335893,0.12548828125,0.09801563439567049,2
14441,0.1538461538461539,0.3645833333333333,0.2515534175185408,2
15815,0.14348743525800886,0.3645833333333333,0.20625375826819003,2
30525,0.07500479570305008,0.060994466145833336,0.06414111044297455,0
22557,0.09840782658737773,0.14135742187500003,0.2984566045299659,2
20318,0.13562248225589874,0.2142333984375,0.1511324914812588,2
30280,0.10915020141952811,0.09338378906250001,0.796351974343556,5
24291,0.12219451371571075,0.1123046875,0.10944076969332533,1
25629,0.11394590446959525,0.23990885416666669,0.15153337342152737,2
17339,0.14291195089200082,0.2456461588541667,0.2214872719983965,2
37432,0.07922501438710916,0.21057128906250003,0.278813389456805,2
29801,0.09457126414732402,0.07954915364583333,0.07977550611344958,0
43284,0.09476309226932669,0.12044270833333334,0.14952896372018443,2
30281,0.09437943602532133,0.027180989583333336,0.06594507917418321,0
11146,0.12027623249568388,0.27616373697916663,0.11044297454399679,2
38182,0.1066564358334932,0.19384765625000003,0.2984566045299659,2
20188,0.10358718588145023,0.1087646484375,0.49889757466426143,4
7294,0.12871666986380206,0.22001139322916669,0.8566847063539789,5
17815,0.11452138883560332,0.10481770833333334,0.10342754058929646,3
26353,0.10032610780740457,0.09073893229166667,0.08398476648626979,1
4091,0.12027623249568388,0.3642171223958333,0.12928442573662058,2
42287,0.10646460771149052,0.098388671875,0.09480857887352176,1
13352,0.09994245156339922,0.12198893229166667,0.6600521146522349,5
27868,0.11260310761557647,0.12540690104166669,0.1721787933453598,2
17520,0.11509687320161138,0.16276041666666669,0.16315894968931652,2
30947,0.1212353731056973,0.12788899739583334,0.11204650230507116,2
29786,0.12622290427776717,0.22652180989583337,0.7817197835237523,5
20642,0.10838288893151737,0.1722412109375,0.19542994588093807,2
17416,0.10627277958948785,0.07246907552083334,0.07316095409901785,1
36883,0.10512181085747171,0.15372721354166669,0.09801563439567049,2
34783,0.107999232687512,0.13350423177083334,0.2433353377430347,2
43699,0.11759063878764629,0.16149902343750003,0.1547404289436761,2
17224,0.09015921734126225,0.10713704427083334,0.07316095409901785,0
11189,0.21964319969307505,0.2691650390625,0.1108438564842654,2
33930,0.09533857663533475,0.1009521484375,0.7039486871116456,5
40113,0.16382121619029355,0.13688151041666669,0.9374624173180999,5
11799,0.12142720122770001,0.22587076822916669,0.2445379835638405,2
9606,0.12104354498369463,0.3291829427083333,0.09801563439567049,2
40213,0.10358718588145023,0.08353678385416667,0.06033273201042293,1
17679,0.1254555917897564,0.3357340494791667,0.1671677690920024,2
6703,0.10090159217341264,0.12044270833333334,0.1539386650631389,2
15914,0.12392096681373492,0.21988932291666669,0.13529765484064946,2
6429,0.1630539037022828,0.2760823567708333,0.1719783523752255,2
7380,0.10895837329752543,0.2528889973958333,0.12226899178192022,2
22807,0.11068482639554961,0.06669108072916666,0.06995389857686912,0
31354,0.1120276232495684,0.11201985677083333,0.10803768290238525,1
29146,0.17916746595050836,0.4052734375,0.3369412707957507,3
7680,0.11605601381162481,0.14192708333333337,0.6534375626378032,5
9391,0.10454632649146367,0.12044270833333334,0.09801563439567049,2
10820,0.10377901400345294,0.17639160156250003,0.1421126478252155,2
22071,0.10243621714943413,0.05904134114583334,0.07757065544197234,0
8960,0.09533857663533475,0.09073893229166667,0.26197634796552416,4
16690,0.15557260694417807,0.13065592447916669,0.8618961715774704,5
23700,0.14732399769806256,0.21610514322916669,0.07255963118861494,3
2004,0.09111835795127568,0.12044270833333334,0.11986370014030867,2
7747,0.09246115480529446,0.1715087890625,0.09801563439567049,2
15741,0.08421254555917898,0.1036376953125,0.06794948887552615,1
22726,0.10109342029541532,0.12044270833333334,0.09801563439567049,2
30625,0.09111835795127568,0.20841471354166669,0.1362998596913209,2
43179,0.14118549779397663,0.32259114583333337,0.11685708558829427,2
29076,0.08478802992518705,0.12044270833333334,0.23531769893766286,2
5893,0.09188567043928642,0.14786783854166669,0.7538584886750852,4
10984,0.11394590446959525,0.15718587239583337,0.6323912607737022,5
24755,0.10243621714943413,0.06840006510416667,0.08198035678492685,1
39472,0.21523115288701328,0.27657063802083337,0.8867508518741232,5
1930,0.09457126414732402,0.1123046875,0.09400681499298458,1
18142,0.08421254555917898,0.097900390625,0.07636800962116658,1
16798,0.09975062344139653,0.13130696614583337,0.70555221487272,5
4580,0.18338768463456748,0.3941650390625,0.2042493485668471,2
39667,0.07538845194705544,0.1123046875,0.07155742633794349,1
21593,0.09092652982927298,0.05013020833333334,0.05191421126478253,1
24267,0.09418760790331865,0.1123046875,0.07215874924834637,1
5102,0.028198733934394787,0.3645833333333333,0.09801563439567049,2
32448,0.10320352963744486,0.05859375000000001,0.08077771096412106,0
24211,0.1269902167657779,0.150146484375,0.7690920024052916,5
42893,0.11624784193362749,0.08292643229166667,1.0,5
17931,0.09687320161135624,0.043172200520833336,0.11805973140910003,0
11617,0.101285248417418,0.15922037760416669,0.16115453998797358,2
18769,0.12065988873968926,0.13037109375,0.10102224894768491,2
4962,0.08920007673124881,0.044270833333333336,0.11805973140910003,0
28819,0.13370420103587188,0.3853759765625,0.11204650230507116,2
38361,0.0895837329752542,0.1214599609375,0.19102024453798358,2
3401,0.15422981009015926,0.30961100260416663,0.12567648827420325,2
5610,0.07308651448302322,0.12044270833333334,0.19202244938865504,2
23974,0.10070976405140995,0.12044270833333334,0.220485067147725,2
18533,0.08651448302321121,0.12569173177083334,0.6237722990579275,5
6383,0.08920007673124881,0.09688313802083334,0.08097815193425537,1
5946,0.09265298292729716,0.07523600260416667,0.11805973140910003,0
38179,0.1325532323038558,0.15051269531250003,0.3078773301262778,3
34458,0.10109342029541532,0.14042154947916669,0.5626378031669673,5
11778,0.18051026280452717,0.2877197265625,1.0,5
33420,0.10761557644350662,0.34981282552083337,0.1777911405091201,2
28417,0.10838288893151737,0.23425292968750003,0.17438364401683706,2
24750,0.1189334356416651,0.22888183593750003,0.789737422329124,5
8957,0.10953385766353349,0.16080729166666669,0.20585287632792146,2
22979,0.12027623249568388,0.1319986979166667,0.6089396672679895,5
19429,0.10704009207749858,0.27001953125,0.16877129685307676,2
39886,0.2136965279109918,0.4052734375,0.3138905592303067,3
9562,0.12276999808171879,0.20617675781250003,0.8572860292643817,5
7568,0.08056781124112797,0.20536295572916669,0.40809781519342553,4
19454,0.16535584116631502,0.2928466796875,0.43876528362397277,3
31782,0.12161902934970269,0.14074707031250003,0.5846863098817399,5
3776,0.12468827930174566,0.24336751302083337,0.14792543595911006,2
16613,0.0961058891233455,0.23673502604166669,0.13549809581078373,2
16418,0.0840207174371763,0.1123046875,0.056323912607737024,1
39802,0.10838288893151737,0.12410481770833333,0.24614151132491485,2
15526,0.0826779205831575,0.07307942708333333,0.07676889156143515,0
22379,0.10512181085747171,0.13191731770833334,0.2467428342353177,2
1826,0.10090159217341264,0.12044270833333334,0.09801563439567049,2
21036,0.15921734126222908,0.357666015625,0.1362998596913209,2
18410,0.09994245156339922,0.18615722656250003,0.26738825415915013,2
9976,0.07769038941108768,0.08866373697916667,0.06975345760673482,0
21351,0.09361212353731059,0.12044270833333334,0.22810182401282825,2
43153,0.13811624784193366,0.3645833333333333,0.14872719983964724,2
20052,0.1269902167657779,0.286865234375,0.13850471036279816,2
12387,0.09783234222136966,0.05737304687500001,0.08117859290438967,0
15785,0.09955879531939384,0.048299153645833336,0.1006213670074163,1
15731,0.07116823326299637,0.13993326822916669,0.22810182401282825,2
13931,0.1189334356416651,0.2888590494791667,0.2092603728202045,2
43035,0.12833301361979668,0.3526611328125,0.1715774704349569,2
3025,0.12276999808171879,0.21362304687500003,0.09861695730607337,2
6346,0.14809131018607333,0.380126953125,0.21948286229705355,2
4619,0.1713025129483983,0.316650390625,0.7863299258368411,5
34073,0.09265298292729716,0.12044270833333334,0.09801563439567049,2
2360,0.10090159217341264,0.07828776041666667,0.06875125275606334,0
7671,0.19048532514866687,0.3645833333333333,1.0,5
28218,0.12142720122770001,0.26607259114583337,0.2092603728202045,2
8904,0.11298676385958183,0.12044270833333334,0.09801563439567049,2
38058,0.07366199884903128,0.04549153645833334,0.08659049909801564,1
37370,0.09418760790331865,0.11197916666666667,0.06634596111445179,0
3434,0.10972568578553618,0.1411539713541667,0.2984566045299659,2
2338,0.1363897947439095,0.1077880859375,0.43876528362397277,3
9698,0.09572223287934012,0.1357421875,0.22369212266987373,2
43799,0.11586418568962212,0.1123046875,0.06614552014431752,1
40551,0.06272779589487819,0.2801106770833333,0.16897173782321107,2
42133,0.09131018607327836,0.18184407552083337,0.2723992784125075,2
24629,0.11010934202954153,0.20035807291666669,0.14652234916816997,2
35401,0.08613082677920583,0.1470947265625,0.1332932451393065,2
16355,0.107999232687512,0.13403320312500003,0.5552214872719984,5
30952,0.1267983886437752,0.3465983072916667,0.14832631789937864,2
3923,0.09879148283138309,0.143310546875,0.13670074163158952,2
2305,0.09553040475733744,0.09419759114583334,0.38645019041892165,4
9928,0.10627277958948785,0.10518391927083334,0.38985768691120465,4
43747,0.11260310761557647,0.3358561197916667,0.14251352976548406,2
19383,0.05850757721081912,0.13798014322916669,0.6584485868911606,5
25499,0.09284481104929984,0.16141764322916669,0.1332932451393065,2
1675,0.16784960675234992,0.13639322916666669,0.09781519342553618,3
32485,0.1881833876846346,0.2593587239583333,0.6985367809180197,5
33393,0.21523115288701328,0.23677571614583337,0.6768891561435159,5
