,Unnamed: 0,Name,Style,StyleID,ABV,IBU,Color,Simple_style,Style_color,Style_ibu
26384,41793,Mirror Pond Pale Ale,American Pale Ale,10,5.28,39.14,8.46,Pale Ale,2,5
43493,69710,38 North,Blonde Ale,30,4.28,26.75,3.45,Pale Lager/Blonde Ale,1,1
38941,62139,Belgian Blond Kruijf,Belgian Blond Ale,20,6.4,26.7,4.69,Pale Lager/Blonde Ale,1,1
35653,56871,Single Hop IPA - HBC 369,American IPA,7,6.58,65.45,9.19,Pale Ale,2,5
25853,40967,Siason d'export,Saison,134,6.53,30.0,5.0,Pale Ale,2,5
4168,6006,Lion Stout Clone,Foreign Extra Stout,72,8.85,62.17,50.0,Stout/Porter,5,4
42751,68424,Kesä Joulun keskellä,American Brown Ale,6,5.2,23.55,21.97,Brown Ale,4,2
17871,27870,Maris otter ipa,American IPA,7,6.44,90.0,6.49,Pale Ale,2,5
501,656,Westmalle Tripel Clone,Belgian Tripel,26,9.23,43.72,5.53,Pale Ale,2,5
12662,19529,L.i.p.a.,American IPA,7,7.19,76.77,7.09,Pale Ale,2,5
26005,41195,Baltic Porter with Mushrooms and Figs,Baltic Porter,19,8.15,71.53,38.39,Stout/Porter,5,4
36340,57955,Oh Mandy Weissbier,Weissbier,169,4.51,20.45,3.45,Wheat,0,0
43307,69401,Moose Drool Brown Ale,American Brown Ale,6,4.79,32.53,19.56,Brown Ale,4,2
28904,45914,SMaSH 527,American IPA,7,6.21,69.24,6.34,Pale Ale,2,5
25780,40859,A Final Fondling,American IPA,7,6.61,47.2,7.99,Pale Ale,2,5
31733,50581,Finnbogen,International Pale Lager,90,5.01,26.28,2.99,Pale Lager/Blonde Ale,1,1
29313,46545,Roboktoberfest Bier,Märzen,102,6.05,20.94,6.0,Pale Lager/Blonde Ale,1,1
2098,2970,Watermelon Pale Ale,American Pale Ale,10,4.78,30.0,6.09,Pale Ale,2,5
43467,69659,Honey New England IPA,American IPA,7,5.72,35.44,5.0,Pale Ale,2,5
35473,56582,White Chocolate Blond Stout,Sweet Stout,162,4.96,28.8,17.0,Stout/Porter,5,4
8090,12239,Belgian Wit (Hoegaarden?),Witbier,175,5.69,17.54,3.58,Wheat,0,0
29944,47569,Garden of Wheat'n Bavarian Weizen,Weissbier,169,4.76,21.92,4.65,Wheat,0,0
681,919,Aussie Blond  IPA,American IPA,7,6.09,84.28,6.87,Pale Ale,2,5
10146,15544,No Bass Late,American Pale Ale,10,6.07,30.0,5.45,Pale Ale,2,5
12507,19290,Einer øl,Belgian Pale Ale,24,6.24,59.99,11.5,Pale Ale,2,5
17444,27186,Tai Weizen III,American Wheat Beer,14,4.77,27.05,6.0,Wheat,0,0
34225,54560,CitMo IPA,American Pale Ale,10,5.9,61.91,5.0,Pale Ale,2,5
9159,13951,Sorachi Smash,American Pale Ale,10,6.24,47.55,5.24,Pale Ale,2,5
7324,11000,Status Wheaticus (4.0),Weizen/Weissbier,170,5.1,15.66,6.0,Wheat,0,0
898,1225,(Almost) SMaSH,American Pale Ale,10,5.01,49.95,7.85,Pale Ale,2,5
21482,33778,Lost Northerner IPA,American IPA,7,3.97,51.23,9.29,Pale Ale,2,5
34672,55278,Cerveza!,Vienna Lager,167,5.03,24.07,6.0,Pale Lager/Blonde Ale,1,1
936,1278,Dreaded Belgian Dubbel #1,Belgian Dubbel,22,7.62,21.6,18.91,Strong Ale,3,3
34596,55166,The hefe,Weissbier,169,5.07,15.74,4.26,Wheat,0,0
14865,23064,54 - Fortunate Islands #1 - 23-7-16,American Wheat Beer,14,4.94,30.0,4.05,Wheat,0,0
32022,51052,17-Jun,American Lager,8,4.43,20.49,3.67,Pale Lager/Blonde Ale,1,1
29457,46767,Little  Whoat!,Saison,134,5.25,30.0,5.0,Pale Ale,2,5
8528,12930,Hoppy Helles,Munich Helles,109,4.9,28.0,3.87,Pale Lager/Blonde Ale,1,1
11832,18232,MRK Lite,American Pale Ale,10,4.24,30.0,7.4,Pale Ale,2,5
8188,12395,It's In Denita's Hand  So It Must Be Good...,American Amber Ale,4,4.7,30.0,15.0,Pale Ale,2,5
39539,63149,SMASH CITA,American Pale Ale,10,6.07,50.11,6.12,Pale Ale,2,5
12887,19900,Catherine The Great,Russian Imperial Stout,132,10.45,59.74,40.0,Stout/Porter,5,4
10407,15935,Nah'm Saison,Saison,134,4.7,30.0,5.0,Pale Ale,2,5
22747,35899,Spotted Dog Brown,British Brown Ale,34,6.15,36.1,19.23,Brown Ale,4,2
27858,44210,Robust Porter ale,Robust Porter,129,5.18,31.77,28.51,Stout/Porter,5,4
19378,30340,Blond 400,Blonde Ale,30,4.16,19.48,3.07,Pale Lager/Blonde Ale,1,1
37147,59227,Percloni-ish,International Pale Lager,90,4.79,28.0,5.25,Pale Lager/Blonde Ale,1,1
15252,23644,No chill pale ale,American Pale Ale,10,5.72,30.0,5.53,Pale Ale,2,5
7390,11104,Snake bite,American IPA,7,7.5,53.29,15.0,Pale Ale,2,5
5478,8027,Bourbon Barrel American Barleywine,American Barleywine,5,10.25,100.0,17.74,Strong Ale,3,3
21114,33165,Summer Light,Light American Lager,100,2.02,28.0,6.0,Pale Lager/Blonde Ale,1,1
3221,4627,Drunken Nightman,Russian Imperial Stout,132,9.01,64.51,50.0,Stout/Porter,5,4
29929,47550,Russian Imperial Stout 11-12-14,Russian Imperial Stout,132,8.35,90.0,50.0,Stout/Porter,5,4
16315,25358,Christmas IPA (not finished),American IPA,7,6.2,90.0,10.35,Pale Ale,2,5
41556,66455,The Beautiful Black Lung,Saison,134,5.71,30.0,5.0,Pale Ale,2,5
16243,25225,Dubbel Cocão,Belgian Dubbel,22,7.03,20.0,13.29,Strong Ale,3,3
9793,15008,Khaki n Grog Ale,American Brown Ale,6,8.46,136.75,12.0,Brown Ale,4,2
18583,29050,Session IPA idea,American IPA,7,4.88,30.0,5.4,Pale Ale,2,5
40452,64642,Swill Belly IPA,American IPA,7,5.39,89.5,5.0,Pale Ale,2,5
20152,31613,Varvar Session IPA,American IPA,7,4.98,30.0,5.13,Pale Ale,2,5
42739,68407,Poor Boy Pale Ale - v.1,American Pale Ale,10,6.31,54.36,7.31,Pale Ale,2,5
22034,34712,Zakrisson Pale Ale,English IPA,65,5.61,80.16,8.74,Pale Ale,2,5
36772,58628,Caracola blonda Ale,American Pale Ale,10,6.13,31.65,5.27,Pale Ale,2,5
1704,2397,No.10 - amber ale,American Brown Ale,6,5.46,27.45,24.57,Brown Ale,4,2
10941,16802,October beer,Festbier,69,5.94,28.0,5.76,Pale Lager/Blonde Ale,1,1
18804,29406,Wedding Brew,American Pale Ale,10,6.11,81.04,5.11,Pale Ale,2,5
39730,63448,Precursor Saison,Saison,134,4.67,30.0,5.0,Pale Ale,2,5
44867,71959,#41 Yellow Diamond Belgian Pale Ale Split...,Belgian Pale Ale,24,6.57,40.32,10.09,Pale Ale,2,5
10853,16666,Smash Citra,American Pale Ale,10,5.05,30.28,5.6,Pale Ale,2,5
24637,38985,Noice!,American Pale Ale,10,5.95,30.0,9.99,Pale Ale,2,5
16849,26222,Possum Glory,Witbier,175,4.73,11.41,3.19,Wheat,0,0
2464,3496,Trillium Congress- Dry Hopped Galaxy,American IPA,7,6.9,34.1,5.0,Pale Ale,2,5
33229,52959,Raspberry pomegranade kettle berliner,Berliner Weisse,27,5.24,6.49,3.72,Wheat,0,0
8474,12841,Simon's Regret,American Pale Ale,10,6.18,32.8,5.57,Pale Ale,2,5
3401,4881,Citra Blonde,Blonde Ale,30,4.06,27.2,4.62,Pale Lager/Blonde Ale,1,1
18906,29560,OkTedberfest,Oktoberfest/Märzen,115,5.37,24.47,6.0,Pale Lager/Blonde Ale,1,1
6708,9987,Aromatycznie Lipcowe APA,American Pale Ale,10,5.66,36.07,7.82,Pale Ale,2,5
38654,61684,Belgian Blonde Le Clone,Belgian Blond Ale,20,5.97,28.0,5.78,Pale Lager/Blonde Ale,1,1
33952,54121,Island Beaches IPA,American IPA,7,4.08,48.09,5.0,Pale Ale,2,5
43358,69489,Tree House US 05,American IPA,7,6.96,85.33,7.24,Pale Ale,2,5
7831,11824,1738 IPA - BIAB,American IPA,7,6.74,74.76,8.16,Pale Ale,2,5
6542,9728,Hopslam Clone,Imperial IPA,86,10.09,76.57,6.27,Pale Ale,2,5
6484,9632,"McCreamy Ale (AKA ""I'm Gunner Cream Ale"")...",Cream Ale,45,4.96,17.36,2.99,Pale Lager/Blonde Ale,1,1
15387,23864,The 5th Horseman Raspberry stout,American Stout,12,7.01,53.65,40.0,Stout/Porter,5,4
36057,57505,Saison - PP,Saison,134,6.36,33.52,5.0,Pale Ale,2,5
13151,20300,44 - Blind Tiger  - 02-04-16,American IPA,7,5.94,65.05,12.08,Pale Ale,2,5
34418,54874,Half Pint Pale Ale,American Pale Ale,10,5.7,30.0,5.19,Pale Ale,2,5
39556,63175,Specialty - Hefeweizen,Weissbier,169,5.01,13.85,5.27,Wheat,0,0
29985,47641,Choco Pako,Sweet Stout,162,4.89,44.97,30.15,Stout/Porter,5,4
21060,33076,Zythos reddish,American IPA,7,6.39,57.08,15.0,Pale Ale,2,5
20477,32142,Sunday Shoe Brew,American Pale Ale,10,5.27,42.48,5.0,Pale Ale,2,5
33150,52830,SB01,American Pale Ale,10,4.71,30.0,9.74,Pale Ale,2,5
6807,10152,2015 - 9/11 - 1899 Barclay Perkins XLK - Pal...,Extra Special/Strong Bitter (ESB),68,4.81,67.29,5.11,Pale Ale,2,5
24985,39564,IPA Is Dead: Nelson Sauvin,American IPA,7,7.84,47.76,9.36,Pale Ale,2,5
36265,57837,Wheat your Whistle,American Wheat Beer,14,4.84,26.01,5.73,Wheat,0,0
28596,45406,Bottle of the Bastards,Brown Porter,37,5.25,30.34,23.05,Stout/Porter,5,4
40007,63898,Ace of wits,American Light Lager,9,5.75,28.0,4.16,Pale Lager/Blonde Ale,1,1
11180,17225,Brick Kiln,English Barleywine,63,9.94,47.5,22.0,Strong Ale,3,3
28421,45126,Mad Dog Double DIPA,American IPA,7,8.14,90.0,6.29,Pale Ale,2,5
40207,64245,Divers IPA,American IPA,7,6.14,50.73,5.88,Pale Ale,2,5
32619,51996,London ale,British Brown Ale,34,5.8,33.35,12.0,Brown Ale,4,2
30616,48675,IPA B2,American IPA,7,6.72,54.01,15.0,Pale Ale,2,5
1470,2057,Vanilla Blonde Ale,Blonde Ale,30,4.49,27.43,5.83,Pale Lager/Blonde Ale,1,1
45667,73287,Highley Wit,Witbier,175,6.13,16.0,3.7,Wheat,0,0
38747,61840,JBW Oktoberfest,Märzen,102,5.95,23.61,6.0,Pale Lager/Blonde Ale,1,1
3396,4876,Tiny Tim's Elixer,Belgian Dark Strong Ale,21,10.68,43.09,20.49,Strong Ale,3,3
13247,20456,Bumbling fool New England IPA,American IPA,7,6.0,43.94,8.07,Pale Ale,2,5
38734,61824,Hefe for Loren,Weissbier,169,6.44,20.2,4.14,Wheat,0,0
24666,39022,Ole Brown Eye,American Brown Ale,6,5.51,20.0,26.37,Brown Ale,4,2
7180,10771,Sweet beet wheat,Weizen/Weissbier,170,4.66,16.94,3.34,Wheat,0,0
41564,66465,Strong Bitter - Mestizo,Strong Bitter,159,4.8,40.07,9.78,Pale Ale,2,5
20250,31777,Kindofahef,American Wheat or Rye Beer,15,4.42,30.0,3.78,Wheat,0,0
6623,9851,21A.IPA(Falconer's Flight Single Hop),American IPA,7,6.23,42.32,9.15,Pale Ale,2,5
36927,58873,Pizza Pretzel Festbier,Festbier,69,6.06,28.0,6.0,Pale Lager/Blonde Ale,1,1
13922,21541,377 Saison 15%,Saison,134,7.48,30.0,5.0,Pale Ale,2,5
1414,1975,Shirley's Strawberry Saison,Saison,134,5.91,33.94,7.21,Pale Ale,2,5
36946,58905,2017-07 Saison,Saison,134,5.8,30.0,5.0,Pale Ale,2,5
16051,24925,Franks Vienna,Vienna Lager,167,5.48,28.0,6.0,Pale Lager/Blonde Ale,1,1
19392,30361,Fort Nutty Brown Ale,American Brown Ale,6,3.1,12.89,13.43,Brown Ale,4,2
22816,36015,Hals Blonde,American Pale Ale,10,6.53,54.11,7.39,Pale Ale,2,5
25779,40858,Rasmussen Dubbel,Belgian Dubbel,22,8.62,35.71,18.3,Strong Ale,3,3
1048,1445,2014 - 11/8 - Chai Spiced Porter - Holiday 2...,Robust Porter,129,5.06,36.51,31.12,Stout/Porter,5,4
43654,69970,Saison de trois,Saison,134,6.0,30.0,12.01,Pale Ale,2,5
14458,22423,Pure Chocolate Rye,Imperial Stout,87,9.53,49.7,49.57,Stout/Porter,5,4
25317,40099,Ye Old English Bastard,American Brown Ale,6,4.94,21.09,21.66,Brown Ale,4,2
3673,5285,Husker Enormous Red Rye,Imperial IPA,86,10.2,59.81,15.0,Pale Ale,2,5
41552,66447,Lawn mower,American Light Lager,9,3.96,28.0,3.68,Pale Lager/Blonde Ale,1,1
17951,28013,DLFG Tripel #1,Belgian Tripel,26,9.88,32.92,9.28,Pale Ale,2,5
16467,25612,Brian's American Wheat  V2.0,American Wheat or Rye Beer,15,5.79,18.82,4.03,Wheat,0,0
13857,21435,NB - British Bitter,Standard/Ordinary Bitter,157,3.68,31.22,5.18,Pale Ale,2,5
12216,18836,Big Barley Rye,American Barleywine,5,9.54,74.32,12.82,Strong Ale,3,3
42920,68759,Mosaicness ale,American Pale Ale,10,5.19,30.41,7.03,Pale Ale,2,5
4537,6538,Bat's Ghost Bear Pilsner 10gl,Bohemian Pilsener,31,5.0,28.0,4.34,Pale Lager/Blonde Ale,1,1
2865,4099,Stokksund Blonde  30l,Belgian Blond Ale,20,6.4,27.06,5.93,Pale Lager/Blonde Ale,1,1
16270,25281,Mix match,American IPA,7,7.58,80.55,9.07,Pale Ale,2,5
35152,56045,Bong Ale,American Pale Ale,10,6.71,30.0,8.23,Pale Ale,2,5
29736,47230,Fast turn around PA,American IPA,7,6.1,36.57,6.9,Pale Ale,2,5
33851,53958,Millan,Czech Premium Pale Lager,50,5.02,28.0,5.75,Pale Lager/Blonde Ale,1,1
17433,27169,Raison for the Season,Belgian Dubbel,22,10.31,59.86,22.0,Strong Ale,3,3
21439,33707,Golden Brau,Standard/Ordinary Bitter,157,4.68,42.73,5.56,Pale Ale,2,5
10859,16676,Black Vinyl Stout,Dry Stout,58,4.26,27.7,31.58,Stout/Porter,5,4
6400,9489,Half-Pipe - Rippey Flip Pale Ale,American Pale Ale,10,5.6,41.29,10.4,Pale Ale,2,5
7247,10881,Double Macc10,Imperial IPA,86,9.01,68.01,9.82,Pale Ale,2,5
36032,57467,Saison Du Mel,Saison,134,7.17,33.79,5.23,Pale Ale,2,5
38255,61041,Barrel Aged Stout 2nd half,Imperial Stout,87,10.44,90.0,50.0,Stout/Porter,5,4
30779,48962,Citrarillo,American IPA,7,5.96,71.52,5.0,Pale Ale,2,5
39304,62746,Trail Mix Nut Brown Ale,American Brown Ale,6,5.48,58.46,27.81,Brown Ale,4,2
18338,28653,Fruit Bomb IPA,American IPA,7,6.46,69.83,6.86,Pale Ale,2,5
33199,52911,Alf's IPA,American IPA,7,5.92,58.58,6.51,Pale Ale,2,5
13832,21400,Historic Porter 1818,English Porter,66,6.06,41.97,21.2,Stout/Porter,5,4
13941,21572,Andrew's Tropicalia Clone,American Pale Ale,10,6.44,52.82,7.02,Pale Ale,2,5
24097,38099,Donnie,Robust Porter,129,6.48,26.89,31.86,Stout/Porter,5,4
27652,43868,Itchy IPA,American IPA,7,6.64,68.23,6.88,Pale Ale,2,5
22492,35492,Sierra Nevada Clone A,American Pale Ale,10,5.67,69.51,7.03,Pale Ale,2,5
31795,50671,Wee Heavey,Wee Heavy,168,9.56,28.72,20.27,Strong Ale,3,3
34534,55055,ECA-Ale,American IPA,7,5.55,70.3,7.82,Pale Ale,2,5
39768,63514,Weekend Warrior IPA,American IPA,7,6.34,96.54,7.09,Pale Ale,2,5
26093,41348,Blond Paulo,Blonde Ale,30,3.78,12.1,2.64,Pale Lager/Blonde Ale,1,1
37735,60179,Home for Summer (Cascade Pale),American Light Lager,9,4.93,28.0,3.89,Pale Lager/Blonde Ale,1,1
43806,70228,IPA Tangerine,American IPA,7,5.9,71.69,5.0,Pale Ale,2,5
38018,60658,Real Julius,Double IPA,56,7.01,57.38,6.62,Pale Ale,2,5
34259,54617,Strange Pale,Witbier,175,6.89,14.53,4.33,Wheat,0,0
34477,54961,Texas Hawk Squeezed IPA,American IPA,7,7.0,68.59,9.46,Pale Ale,2,5
2531,3589,Mile Hi Brew,Light American Lager,100,3.5,10.41,4.42,Pale Lager/Blonde Ale,1,1
12322,19006,Eat My Hops Wheat,American Wheat or Rye Beer,15,5.47,27.92,4.25,Wheat,0,0
9932,15224,Off the Topper,Double IPA,56,8.05,90.0,6.1,Pale Ale,2,5
15566,24166,Brain Eater 2.01,Imperial IPA,86,6.22,60.99,8.32,Pale Ale,2,5
35977,57386,Ord Pale,American Pale Ale,10,5.07,38.46,9.87,Pale Ale,2,5
40003,63891,Ægir Beaver Double White IPA,Specialty IPA: Belgian IPA,147,7.74,30.0,6.42,Pale Ale,2,5
31412,50027,Oltom 40 year dark ale,American Brown Ale,6,6.94,42.54,38.51,Brown Ale,4,2
40375,64524,Tropical Stout take 2,Tropical Stout,166,7.81,40.3,47.41,Stout/Porter,5,4
28843,45798,Dream Sail Cream Ale,Cream Ale,45,6.0,15.23,2.81,Pale Lager/Blonde Ale,1,1
43940,70455,APA voor Bierkaai,American Pale Ale,10,5.64,34.43,6.87,Pale Ale,2,5
18329,28640,12 scotch dubbel,Belgian Dubbel,22,9.36,28.99,18.17,Strong Ale,3,3
14077,21786,More Courage - Russian Imperial Stout,Russian Imperial Stout,132,9.88,90.0,35.35,Stout/Porter,5,4
1444,2021,She Devil Tripel,Belgian Tripel,26,9.62,34.96,7.87,Pale Ale,2,5
20540,32236,Elephant Jockey IPA,American IPA,7,6.98,70.91,7.63,Pale Ale,2,5
18363,28691,La ville de Cinq Saison,Saison,134,7.79,32.76,5.0,Pale Ale,2,5
