,Name,Style,StyleID,ABV,IBU,Color,Simple_style,Style_color,Style_ibu
28944,Pirate XPA,American Pale Ale,10,5.61,45.95,5.2,Pale Ale,2,5
11269,Blonde Belgian 2017.2,Belgian Blond Ale,20,5.76,20.26,4.88,Pale Lager/Blonde Ale,1,1
43631,Amarillo Chinook,American IPA,7,7.18,85.24,5.99,Pale Ale,2,5
36566,Specialty - Pizza Beer v2,American Pale Ale,10,4.87,61.03,6.1,Pale Ale,2,5
26759,Robust Porter ale,Robust Porter,129,5.18,31.77,28.51,Stout/Porter,5,4
40693,OtterRillo SMaSH(ish),English IPA,65,5.74,51.39,7.64,Pale Ale,2,5
5195,Maize Imperial Pale Ale,Imperial IPA,86,8.23,90.0,15.0,Pale Ale,2,5
17947,Holy Water Grisette,Saison,134,4.06,30.0,5.0,Pale Ale,2,5
16290,HeberHaus Amber Ale 1.0,American Amber Ale,4,5.33,34.99,15.0,Pale Ale,2,5
9621,Two Trumpeters Watermelon IPA,American IPA,7,3.04,74.86,10.87,Pale Ale,2,5
39169,Bullshit Tree House NEIPA,American IPA,7,6.34,43.66,5.41,Pale Ale,2,5
18444,Gooder Than Guinnes (AIH),Irish Stout,93,4.36,33.58,27.59,Stout/Porter,5,4
23657,Drunken orangutan (DO),English Barleywine,63,8.56,48.01,14.73,Strong Ale,3,3
15601,Hopquake 20K,Imperial IPA,86,8.96,88.06,15.0,Pale Ale,2,5
13905,Tarn's Imperial Chocolate Stout,Imperial Stout,87,9.64,32.55,50.0,Stout/Porter,5,4
6529,Summerweizer,Weizen/Weissbier,170,4.32,12.38,3.67,Wheat,0,0
3928,Brittany's Soggy Biscuit,Cream Ale,45,5.75,28.0,5.32,Pale Lager/Blonde Ale,1,1
33744,V's Imperial Nut Brown w/ coffee and vanilla...,Northern English Brown,113,6.63,36.2,33.17,Brown Ale,4,2
8961,MBC Dinner Clone,Imperial IPA,86,8.55,90.0,5.31,Pale Ale,2,5
1444,Smoked Rosemary Double IPA,Imperial IPA,86,8.76,87.83,9.59,Pale Ale,2,5
1490,Glacial NZ Pilsner GrainFather,German Pils,80,5.51,26.64,3.32,Pale Lager/Blonde Ale,1,1
10500,Pecan Exbeeriment,Baltic Porter,19,5.05,18.0,27.9,Stout/Porter,5,4
34293,Coconut Stout W/chocolate coffee and peppers...,American Stout,12,8.61,40.67,38.39,Stout/Porter,5,4
7638,Brown Ale de Pistache,American Brown Ale,6,5.58,22.76,28.21,Brown Ale,4,2
4563,Furricane Pale Ale,American Pale Ale,10,5.65,38.24,5.0,Pale Ale,2,5
20053,Square Too Pale Ale,American Pale Ale,10,6.01,50.36,8.78,Pale Ale,2,5
6215,Vandal Eyes PA,American IPA,7,7.08,70.11,9.22,Pale Ale,2,5
1616,Brew Club NEIPA,American IPA,7,6.83,91.54,7.01,Pale Ale,2,5
4265,It's Citrap!,English IPA,65,8.69,30.0,10.98,Pale Ale,2,5
8450,Novo,German Pilsner (Pils),81,4.89,25.18,4.19,Pale Lager/Blonde Ale,1,1
42601,Munich-Loral SMASH,American Pale Ale,10,5.75,41.91,12.95,Pale Ale,2,5
5114,Celebration 5 Gallon,American IPA,7,6.81,58.97,12.7,Pale Ale,2,5
42026,Morning Wood IPA,American IPA,7,5.96,86.84,5.0,Pale Ale,2,5
7456,BE,Belgian Pale Ale,24,5.6,30.0,7.26,Pale Ale,2,5
19869,Stoogie German Pilsner,German Pilsner (Pils),81,4.71,28.0,3.08,Pale Lager/Blonde Ale,1,1
19316,Pils #12,Bohemian Pilsener,31,5.37,28.0,4.23,Pale Lager/Blonde Ale,1,1
33717,Weiss  #4,Weissbier,169,5.45,12.29,5.75,Wheat,0,0
14050,Best Bitter Version 1-1,Best Bitter,28,5.28,42.41,8.29,Pale Ale,2,5
40704,Mac's - Stout Petit Dejeuner,American Stout,12,8.21,75.88,50.0,Stout/Porter,5,4
9658,Nut Brown Ale w/ Oats,Northern English Brown,113,5.17,19.66,15.46,Brown Ale,4,2
24062,Reset Switch,Munich Helles,109,5.17,26.16,4.24,Pale Lager/Blonde Ale,1,1
22243,June Juniper Saison Brett 2016,Saison,134,6.15,44.53,5.46,Pale Ale,2,5
625,Simplória Ale,American Pale Ale,10,5.21,42.03,6.66,Pale Ale,2,5
18388,Double IPA on Nitro,American IPA,7,9.51,90.0,7.02,Pale Ale,2,5
18184,American Bitter,Ordinary Bitter,118,3.68,30.0,8.36,Pale Ale,2,5
35350,Tumbler clone,American Pale Ale,10,5.37,42.9,8.73,Pale Ale,2,5
37789,Stout 80ltrs,Oatmeal Stout,114,5.5,28.29,36.43,Stout/Porter,5,4
31798,Spite Row Ginger Wheat,American Wheat Beer,14,4.95,25.72,4.8,Wheat,0,0
24582,Velvetine,Sweet Stout,162,5.41,23.41,33.43,Stout/Porter,5,4
32011,Montpellier,Saison,134,6.01,30.0,5.0,Pale Ale,2,5
17961,Lager Ale,Standard/Ordinary Bitter,157,5.47,41.8,5.0,Pale Ale,2,5
32836,B60 Pale Ale,American Pale Ale,10,6.49,33.0,11.52,Pale Ale,2,5
30083,SMASH APA - columbus 2.0,American Pale Ale,10,5.0,43.13,5.0,Pale Ale,2,5
10237,Over hopped blue moon,American Pale Ale,10,6.44,43.04,5.0,Pale Ale,2,5
7070,Palm Tree Abbey Tripel,Belgian Tripel,26,8.65,32.87,5.76,Pale Ale,2,5
8777,Heady Topper - clone DIPA,Imperial IPA,86,8.01,90.0,5.19,Pale Ale,2,5
10781,Schwarzale,Schwarzbier,135,5.49,27.57,28.55,Stout/Porter,5,4
2111,Mosaic IPA Clone,American IPA,7,7.32,62.44,11.51,Pale Ale,2,5
7024,Apophatic,American Pale Ale,10,6.18,30.0,5.25,Pale Ale,2,5
9527,American brown,American Brown Ale,6,5.85,32.4,25.81,Brown Ale,4,2
42904,Back-In Electric Tangerine Saison,Saison,134,5.0,30.0,5.0,Pale Ale,2,5
10853,Effin Jefe,Weizen/Weissbier,170,5.19,12.95,3.43,Wheat,0,0
25795,Baby Takes Flight,American IPA,7,6.93,52.57,7.9,Pale Ale,2,5
354,Russian River Pliny the Elder Clone,Imperial IPA,86,8.75,90.0,6.37,Pale Ale,2,5
10132,Merry Mint-Mas,Oatmeal Stout,114,5.56,36.27,40.0,Stout/Porter,5,4
4047,108 LMSS IPA (Columbus+Summit),American IPA,7,6.78,67.98,9.01,Pale Ale,2,5
26304,IPA #1  - underattentuated,American IPA,7,8.86,63.1,8.2,Pale Ale,2,5
32350,"Muntons ""Enhanced"" Barley Wine",English Barleywine,63,11.47,47.03,17.22,Strong Ale,3,3
38703,SP 79 #3,American IPA,7,6.28,90.11,10.36,Pale Ale,2,5
26396,Park Bench Porter,Robust Porter,129,6.05,55.52,38.61,Stout/Porter,5,4
25575,Wiregrass IPA,American IPA,7,8.44,90.0,6.26,Pale Ale,2,5
2385,Like a Hooligan 2.0,American IPA,7,6.27,92.36,5.69,Pale Ale,2,5
18817,Leftovers IPA,American IPA,7,5.54,31.38,10.31,Pale Ale,2,5
27694,HeberHaus Kickass RYE IPA,American IPA,7,6.8,49.41,10.68,Pale Ale,2,5
35868,My Weiss,Weissbier,169,5.25,11.73,2.97,Wheat,0,0
22202,Random Mix Amber/Dark,American Amber Ale,4,2.16,30.0,15.0,Pale Ale,2,5
10240,A Trail Runs Through It Brown,American Brown Ale,6,5.43,45.59,21.0,Brown Ale,4,2
42937,Brand X IPA,American IPA,7,6.52,44.5,6.15,Pale Ale,2,5
35901,T Hoe's Hefe,Weissbier,169,5.44,12.37,3.47,Wheat,0,0
16423,African Bird Hands,American IPA,7,5.98,51.52,6.6,Pale Ale,2,5
23427,Obama (2nd Term),Foreign Extra Stout,72,5.58,36.54,44.51,Stout/Porter,5,4
38151,Christmas Best Bitter,Best Bitter,28,4.0,31.0,15.0,Pale Ale,2,5
37178,#13 Lucky 13th,American IPA,7,6.24,89.53,7.05,Pale Ale,2,5
42769,SMaSH Pale ale,American Pale Ale,10,5.6,48.12,5.0,Pale Ale,2,5
2247,Varvar Milk Stout,Foreign Extra Stout,72,5.71,34.05,32.73,Stout/Porter,5,4
38985,Zenzerina,Blonde Ale,30,5.54,26.32,5.43,Pale Lager/Blonde Ale,1,1
6181,Clone Nøgne Ø's Julesnadder,Southern English Brown,143,5.73,39.76,26.27,Brown Ale,4,2
38843,Small batch hazy extract,American IPA,7,7.26,52.41,5.0,Pale Ale,2,5
21261,Boating Ale,American Pale Ale,10,5.41,39.99,5.0,Pale Ale,2,5
39398,Rubia Base Pruebas,Cream Ale,45,4.13,16.3,5.01,Pale Lager/Blonde Ale,1,1
11987,Sneaky Pete ESB,Extra Special/Strong Bitter (ESB),68,4.95,46.49,11.48,Pale Ale,2,5
41305,Saison 3rd Edition W Herms,Saison,134,6.25,30.0,11.47,Pale Ale,2,5
12659,Prosaic Saison,Saison,134,7.0,37.34,11.7,Pale Ale,2,5
8042,Valyrian Steel,Russian Imperial Stout,132,8.54,42.49,40.0,Stout/Porter,5,4
28498,Rawnsley dark,Oatmeal Stout,114,5.21,28.84,35.21,Stout/Porter,5,4
38073,Saitama 1,American Pale Ale,10,4.95,36.46,7.25,Pale Ale,2,5
14907,Ale-Ugh-Ater 3,American Amber Ale,4,5.78,30.0,13.94,Pale Ale,2,5
39957,Eh Eh Eh Pale Ale,American Pale Ale,10,4.16,34.69,5.42,Pale Ale,2,5
12315,?(* ?_?)?,American IPA,7,7.08,34.22,5.27,Pale Ale,2,5
7126,Dreaded American IPA,American IPA,7,5.43,35.38,6.01,Pale Ale,2,5
9877,Amber Extract IPA 1,American IPA,7,5.87,43.88,10.47,Pale Ale,2,5
6551,Schubrew Cream Ale III,Cream Ale,45,5.51,24.69,3.02,Pale Lager/Blonde Ale,1,1
18881,#17 Unknown Hop,American IPA,7,6.7,90.0,5.0,Pale Ale,2,5
11812,Expiration Date Belgian Strong,Belgian Dark Strong Ale,21,8.4,43.26,18.51,Strong Ale,3,3
23591,Bottom of the Sea Porter,Baltic Porter,19,9.39,84.58,45.64,Stout/Porter,5,4
18466,Small Split Belgian,Saison,134,5.76,30.0,5.0,Pale Ale,2,5
30941,Munich Helles ver2,Munich Helles,109,4.88,20.31,3.64,Pale Lager/Blonde Ale,1,1
12629,Red IPA Tap Room,American IPA,7,3.28,90.0,15.0,Pale Ale,2,5
43719,Norfeldt - NEIPA 4,American IPA,7,7.07,50.0,5.0,Pale Ale,2,5
42750,Hayseed,American Pale Ale,10,5.1,55.35,5.0,Pale Ale,2,5
18145,Best Bitter,Best Bitter,28,4.71,31.57,11.59,Pale Ale,2,5
24553,Barb-PA,American IPA,7,6.87,83.15,5.9,Pale Ale,2,5
24415,Sweet As MIRS,Russian Imperial Stout,132,9.82,68.97,40.0,Stout/Porter,5,4
30800,Rob's 2017 APA,American Pale Ale,10,4.79,34.57,5.97,Pale Ale,2,5
25047,Jiarg,Extra Special/Strong Bitter (ESB),68,4.97,37.78,7.89,Pale Ale,2,5
33518,Toe chaser brown ale,Northern English Brown,113,5.44,25.09,26.38,Brown Ale,4,2
4817,Das Wulf Bier,German Pilsner (Pils),81,5.02,28.0,3.72,Pale Lager/Blonde Ale,1,1
5264,JulebordsAle,American Pale Ale,10,5.3,38.45,5.44,Pale Ale,2,5
37095,Wild American IPA,American IPA,7,6.0,48.38,6.95,Pale Ale,2,5
11056,Monk's Brew,Belgian Dark Strong Ale,21,9.51,36.11,22.0,Strong Ale,3,3
18097,ABV Blonde,Blonde Ale,30,5.42,18.0,4.02,Pale Lager/Blonde Ale,1,1
32504,Island Beaches IPA,American IPA,7,4.08,48.09,5.0,Pale Ale,2,5
2608,Rilla,American IPA,7,5.45,62.36,10.5,Pale Ale,2,5
43003,Macy's Vanilla Porter,American Porter,11,6.24,27.69,36.34,Stout/Porter,5,4
15538,Jeff Session Ale,American Pale Ale,10,4.76,42.78,10.78,Pale Ale,2,5
10444,2 Row/Maris Otter DIPA (Columbus  Centennial...,Double IPA,56,8.47,92.97,8.34,Pale Ale,2,5
29325,Mocha Java Stout,American Stout,12,5.52,48.32,35.25,Stout/Porter,5,4
6663,Cascade Amarillo Blonde,Blonde Ale,30,5.79,17.35,5.78,Pale Lager/Blonde Ale,1,1
14725,LPX,American IPA,7,7.19,63.28,8.86,Pale Ale,2,5
29895,Nuggsy,American IPA,7,6.7,69.89,10.58,Pale Ale,2,5
13633,Short Bus,Saison,134,5.19,33.05,5.89,Pale Ale,2,5
27560,Martini Dark,Sweet Stout,162,5.3,31.41,36.13,Stout/Porter,5,4
38522,Longfaller Blonde Ale w/ Sweet Orange Peel &...,Blonde Ale,30,5.86,16.4,3.71,Pale Lager/Blonde Ale,1,1
9020,2017-02 ISB Single Hop,American Pale Ale,10,4.94,35.33,5.55,Pale Ale,2,5
30745,Skeff Saison,Saison,134,4.37,30.0,5.0,Pale Ale,2,5
7515,4Gs Porter,Robust Porter,129,4.73,43.28,33.69,Stout/Porter,5,4
1487,Cope Wheat (Boulevard Clone ish),American Wheat or Rye Beer,15,4.19,20.57,4.23,Wheat,0,0
9183,Cottage House Saison!,Saison,134,7.13,30.0,6.79,Pale Ale,2,5
17542,93 GALLON Sable's Stout,Dry Stout,58,4.92,47.6,40.0,Stout/Porter,5,4
1121,Nøgne Ø #500,Imperial IPA,86,9.56,90.0,9.46,Pale Ale,2,5
33974,Saint Michael's IPA,American IPA,7,7.74,51.33,6.61,Pale Ale,2,5
21502,Munich Columbus IPA,American IPA,7,6.18,63.84,10.57,Pale Ale,2,5
5864,BRewChef Citra Smash APA,Blonde Ale,30,5.62,28.0,5.69,Pale Lager/Blonde Ale,1,1
16982,Excalibur,Belgian Blond Ale,20,4.73,20.41,4.36,Pale Lager/Blonde Ale,1,1
43147,Mainline IPA,American IPA,7,7.69,90.0,6.57,Pale Ale,2,5
42703,Funky Saison #2,Saison,134,7.14,30.0,5.0,Pale Ale,2,5
43442,Sleepy Orangutan Wit,Witbier,175,4.87,13.87,3.81,Wheat,0,0
11504,#35 APA,American Pale Ale,10,4.8,46.07,5.0,Pale Ale,2,5
5478,Captain Calamity- Citra Bomb,American Pale Ale,10,4.24,34.38,5.09,Pale Ale,2,5
37884,Second Wave IPA,American IPA,7,6.96,64.15,5.62,Pale Ale,2,5
41494,Doom,American IPA,7,7.79,84.47,11.15,Pale Ale,2,5
32806,Gesundeswasser,American IPA,7,6.36,90.0,6.29,Pale Ale,2,5
26109,ChocCoffee-Stout,Foreign Extra Stout,72,7.88,41.81,50.0,Stout/Porter,5,4
27403,New Atlantis ESB,Strong Bitter,159,4.84,41.32,12.04,Pale Ale,2,5
35361,Imperial Bourbon Barrel Milk Stout,Imperial Stout,87,9.97,59.54,33.99,Stout/Porter,5,4
34645,Valley brewing Blondz,British Golden Ale,35,3.61,28.0,5.87,Pale Lager/Blonde Ale,1,1
32192,From the Dustpan Pale Ale,American IPA,7,3.19,30.0,12.36,Pale Ale,2,5
35888,Maplebon stout,Russian Imperial Stout,132,9.65,57.34,42.85,Stout/Porter,5,4
1489,Cascaic Pale Ale,American Pale Ale,10,5.17,40.87,8.73,Pale Ale,2,5
31188,Don't disturb,American Pale Ale,10,5.33,47.85,8.28,Pale Ale,2,5
40682,The Deciever,American IPA,7,7.29,92.62,15.0,Pale Ale,2,5
41802,Freestyle IPA,American IPA,7,6.08,40.69,5.0,Pale Ale,2,5
343,West Coast Amber (Chinook/Cascade),American Amber Ale,4,6.97,90.0,13.07,Pale Ale,2,5
15666,Hoppy malty red lager,American Amber Ale,4,6.6,39.33,15.0,Pale Ale,2,5
41453,Bidon2,American Pale Ale,10,11.74,64.84,8.21,Pale Ale,2,5
26056,Bloody Porter,Brown Porter,37,5.48,49.57,28.89,Stout/Porter,5,4
10044,Coconut Coffee Porter,Robust Porter,129,5.69,54.83,42.59,Stout/Porter,5,4
25889,CoC Session IPA,American Pale Ale,10,4.44,36.29,6.29,Pale Ale,2,5
36988,Murph's stout,Irish Stout,93,4.24,44.63,29.5,Stout/Porter,5,4
18478,88 - Railway Street IPA,American IPA,7,5.69,30.0,5.0,Pale Ale,2,5
21865,Throttle Out IPA,American IPA,7,5.91,86.11,5.0,Pale Ale,2,5
22826,Edinburgh rocks 80/-,Scottish Export,136,6.0,27.35,19.35,Strong Ale,3,3
14720,ELF,Belgian Dark Strong Ale,21,8.43,36.84,17.37,Strong Ale,3,3
8940,43 - West Coast IPA - 02-04-16 **1st Brewbri...,American IPA,7,6.55,85.53,7.86,Pale Ale,2,5
7238,Crazy Hazy IPA,American IPA,7,6.76,90.0,6.56,Pale Ale,2,5
38628,#13 WCIPA,American IPA,7,5.53,83.54,9.93,Pale Ale,2,5
39462,Choc-Vanilla Porter,Robust Porter,129,5.63,52.77,41.21,Stout/Porter,5,4
25083,Liberty Saison TONAYCLONAY,Saison,134,5.96,30.0,5.0,Pale Ale,2,5
10217,Bodhi IIPA Clone,American IPA,7,8.09,90.0,5.0,Pale Ale,2,5
839,Weed Feed and Mow,Cream Ale,45,5.49,17.65,4.76,Pale Lager/Blonde Ale,1,1
39151,Le diable a quatre,American IPA,7,5.55,45.47,7.23,Pale Ale,2,5
12083,Piv a,American Amber Ale,4,20.51,90.0,15.0,Pale Ale,2,5
34658,Turn round terry 18/02/17,American Pale Ale,10,6.51,31.96,6.87,Pale Ale,2,5
38200,Pacific Ale Galaxy Hopped,American Pale Ale,10,4.49,42.65,5.0,Pale Ale,2,5
5549,Dry Chocolate Coffee Stout,Dry Stout,58,6.32,45.58,44.74,Stout/Porter,5,4
39907,Locomotion American Pale Ale 2,American Pale Ale,10,6.05,44.91,6.15,Pale Ale,2,5
11235,Franziskaner Clone Tier 11,Weissbier,169,6.37,18.51,4.37,Wheat,0,0
17937,Galaxy Session IPA,American IPA,7,5.08,56.39,9.99,Pale Ale,2,5
31112,Blackberry stout we brewed,Sweet Stout,162,6.62,29.04,43.57,Stout/Porter,5,4
3356,My Hefe,Weizen/Weissbier,170,6.15,30.0,4.77,Wheat,0,0
32395,Easter extract,American Pale Ale,10,5.12,30.0,9.01,Pale Ale,2,5
39335,Xamasim IPA,American IPA,7,5.53,48.19,7.17,Pale Ale,2,5
23584,Southern Brown Extract,British Brown Ale,34,4.84,30.03,17.81,Brown Ale,4,2
41048,Rosemary Grisette,Saison,134,3.4,30.0,5.0,Pale Ale,2,5
32149,Throw Your Hands Up And Stout,Russian Imperial Stout,132,10.0,90.0,50.0,Stout/Porter,5,4
27574,Hop bomb,American Pale Ale,10,5.78,74.54,5.02,Pale Ale,2,5
8628,Barrel-Aged Multi-Grain Grisette,Saison,134,5.48,30.0,5.0,Pale Ale,2,5
18821,KursMars2016,American IPA,7,6.51,74.5,12.99,Pale Ale,2,5
3861,Super Stout Fighter - Oatmeal Edition,American Stout,12,7.02,46.68,38.04,Stout/Porter,5,4
40198,Ray English Bitter,Ordinary Bitter,118,4.07,31.2,9.09,Pale Ale,2,5
28994,House IPA #1,American IPA,7,7.22,78.69,5.0,Pale Ale,2,5
3931,West Coast  IPA,Imperial IPA,86,8.13,96.14,5.59,Pale Ale,2,5
19553,Ostravský ležák,Czech Premium Pale Lager,50,6.4,28.0,3.72,Pale Lager/Blonde Ale,1,1
25918,Pale Rye,American Pale Ale,10,5.39,54.76,7.86,Pale Ale,2,5
33441,Cross Bearer Choc Rye Porter,American Porter,11,5.66,44.43,28.03,Stout/Porter,5,4
173,Irish Death Clone,Sweet Stout,162,10.3,59.26,40.0,Stout/Porter,5,4
29103,Juice IPA - WLP 644,American IPA,7,6.8,65.84,5.67,Pale Ale,2,5
25036,Newcastles Brown Ale,British Brown Ale,34,4.9,23.36,14.45,Brown Ale,4,2
42608,Julius Session,American IPA,7,4.5,90.96,5.0,Pale Ale,2,5
30799,Stone Clone 2,American IPA,7,7.22,90.0,9.8,Pale Ale,2,5
26851,15 Min IPA,American IPA,7,5.59,48.31,5.0,Pale Ale,2,5
7336,Red IPA #2,American IPA,7,6.18,77.93,15.0,Pale Ale,2,5
17047,Big DIPA,American IPA,7,8.21,57.73,8.95,Pale Ale,2,5
33100,Yellowhouse Pale Ale,American Pale Ale,10,4.73,30.74,5.0,Pale Ale,2,5
39047,Jackie's Pale Ale,American Pale Ale,10,5.46,30.0,9.87,Pale Ale,2,5
12208,Chinook,American IPA,7,4.99,86.46,9.2,Pale Ale,2,5
43810,Tony's Porter,English Porter,66,6.05,29.62,17.0,Stout/Porter,5,4
28858,German Pilner,German Pilsner (Pils),81,5.11,27.2,3.2,Pale Lager/Blonde Ale,1,1
25375,Weekender North Oatmeal Stout,Oatmeal Stout,114,7.94,24.72,49.12,Stout/Porter,5,4
39349,STL PALE ALE,American Pale Ale,10,6.14,62.1,11.21,Pale Ale,2,5
12757,American/English Pale Ale,American Pale Ale,10,4.85,30.0,10.85,Pale Ale,2,5
22594,Decaf Java Stout,Dry Stout,58,4.77,37.28,34.49,Stout/Porter,5,4
28401,My Scottish Ale,Scottish Export,136,6.0,22.31,14.8,Strong Ale,3,3
33991,Jakobsdal Ale 1,American Pale Ale,10,5.52,40.94,5.0,Pale Ale,2,5
5847,Irish Cream Stout,Sweet Stout,162,5.79,38.52,40.0,Stout/Porter,5,4
21069,Austmann coffe porter,Brown Porter,37,4.55,20.06,32.54,Stout/Porter,5,4
18536,Walpurgus IPA,Imperial IPA,86,8.72,90.0,11.82,Pale Ale,2,5
15671,Kinda Kölsch,Kölsch,94,5.69,19.99,3.94,Pale Lager/Blonde Ale,1,1
27017,1 Gallon Special Roast Pale Ale,American Pale Ale,10,5.5,34.65,10.6,Pale Ale,2,5
23931,Kait is Great (Kate the Great Clone),Russian Imperial Stout,132,9.36,82.4,44.4,Stout/Porter,5,4
33023,Idaho 7 Smash,American IPA,7,5.62,42.47,6.61,Pale Ale,2,5
19882,Laplander,American IPA,7,9.8,90.0,7.25,Pale Ale,2,5
5159,HollyB's Nut Brown Memorial Ale - GF,American Brown Ale,6,5.38,37.53,18.87,Brown Ale,4,2
34365,IPArkodó KisIPAros,American IPA,7,6.36,67.16,8.47,Pale Ale,2,5
15832,Anatolli's Russian Imperial Stout,Russian Imperial Stout,132,8.63,90.0,40.0,Stout/Porter,5,4
28789,Saisons in the Sun,Saison,134,5.54,43.8,7.45,Pale Ale,2,5
11627,MO Columbus SMaSH,American IPA,7,5.82,41.2,6.66,Pale Ale,2,5
3263,Sci-Fi Stout,American Stout,12,6.92,85.7,40.0,Stout/Porter,5,4
33807,ST18 Cerveza  De Malto Seca,Dry Stout,58,4.46,42.8,36.87,Stout/Porter,5,4
28148,2017 Kölsch,Kölsch,94,5.1,25.12,3.64,Pale Lager/Blonde Ale,1,1
19908,Headly Lamarr - Rock Ridge IIPA,Imperial IPA,86,8.4,90.0,5.67,Pale Ale,2,5
34247,Svartlosen,American Stout,12,8.02,67.59,33.43,Stout/Porter,5,4
23496,Waimea Wicked Wave Wheat,Weissbier,169,5.01,30.0,6.0,Wheat,0,0
22783,Czech Mate!,Czech Pale Lager,49,5.39,28.0,3.8,Pale Lager/Blonde Ale,1,1
34487,Double MosaicCitraRillo,Imperial IPA,86,7.91,73.7,10.43,Pale Ale,2,5
12630,Regensburg Weiss,Weissbier,169,5.96,12.85,5.55,Wheat,0,0
19718,Double Batch Pilsner II,International Pale Lager,90,4.57,24.66,4.47,Pale Lager/Blonde Ale,1,1
24235,Wiener Pale Lager,American Pale Ale,10,5.15,36.86,5.02,Pale Ale,2,5
34488,Weissbier v1,Weissbier,169,5.44,17.59,3.23,Wheat,0,0
38670,3 men Golden Wiener,Kölsch,94,4.66,25.83,4.92,Pale Lager/Blonde Ale,1,1
6835,NInnah's Belgian White,Witbier,175,5.13,11.21,3.91,Wheat,0,0
26392,Caramel Stout,Oatmeal Stout,114,5.65,30.32,39.82,Stout/Porter,5,4
34405,If you can't beat them  join them,American IPA,7,6.14,61.28,6.36,Pale Ale,2,5
42677,Cycle-ops,American Pale Ale,10,5.08,32.96,9.44,Pale Ale,2,5
29145,Sid Session IPA,American IPA,7,4.16,74.85,5.04,Pale Ale,2,5
20492,All grain IPA,American IPA,7,6.6,61.3,6.4,Pale Ale,2,5
31804,Gary's # 4,Standard/Ordinary Bitter,157,3.97,30.0,5.0,Pale Ale,2,5
9478,Proper Job,English IPA,65,5.89,57.74,5.93,Pale Ale,2,5
39286,Red Dawn Raspberry Robust Porter,Robust Porter,129,6.31,22.21,35.07,Stout/Porter,5,4
43743,04A - Munich Helles,Munich Helles,109,4.7,22.0,3.57,Pale Lager/Blonde Ale,1,1
3831,Tandem Double IPA,Imperial IPA,86,8.36,95.24,8.7,Pale Ale,2,5
42931,Gnaughty Gnome,Belgian Dark Strong Ale,21,12.42,32.04,22.0,Strong Ale,3,3
7379,American Honey Pale Ale,American Pale Ale,10,5.63,39.92,6.87,Pale Ale,2,5
28125,MB's Skyscraper's Bulldozer Honeyweizen (ag)...,Weissbier,169,5.98,22.4,4.89,Wheat,0,0
18427,XBEER CZECH LAGER DH,Czech Pale Lager,49,4.56,28.0,3.52,Pale Lager/Blonde Ale,1,1
6926,My wit brings all the girls to the yard,Witbier,175,5.57,23.84,3.07,Wheat,0,0
